CompteurTemps	Temps	Cx0	Cy0	
1	0	-650.91	167.823	
2	1e-06	-250.721	-85.0873	
3	2e-06	-83.6455	-207.869	
4	3e-06	-69.5189	-184.47	
5	4e-06	-57.923	-164.597	
6	5e-06	-52.5544	-143.649	
7	6e-06	-46.2946	-127.826	
8	7e-06	-41.8922	-112.347	
9	8e-06	-40.5914	-100.968	
10	9e-06	-33.9855	-91.4583	
11	1e-05	-31.85	-81.4043	
12	1.1e-05	-28.87	-74.7654	
13	1.2e-05	-25.7968	-67.8385	
14	1.3e-05	-24.5214	-60.9177	
15	1.4e-05	-24.4976	-56.1083	
16	1.5e-05	-22.027	-53.9204	
17	1.6e-05	-21.3437	-50.9688	
18	1.7e-05	-19.4641	-46.9055	
19	1.8e-05	-18.2946	-45.9779	
20	1.9e-05	-17.8614	-43.6433	
21	2e-05	-16.3976	-41.1758	
22	2.1e-05	-15.621	-40.0959	
23	2.2e-05	-15.5925	-38.1838	
24	2.3e-05	-14.8795	-37.0076	
25	2.4e-05	-14.3669	-36.1997	
26	2.5e-05	-14.2708	-35.2976	
27	2.6e-05	-13.9931	-34.3999	
28	2.7e-05	-12.9279	-33.7598	
29	2.8e-05	-13.3752	-32.4552	
30	2.9e-05	-13.4415	-32.9462	
31	3e-05	-13.9165	-32.1593	
32	3.1e-05	-12.3852	-32.057	
33	3.2e-05	-12.9756	-30.8333	
34	3.3e-05	-12.9085	-30.7888	
35	3.4e-05	-11.257	-32.0463	
36	3.5e-05	-12.0127	-31.0238	
37	3.6e-05	-12.7548	-30.069	
38	3.7e-05	-13.4139	-29.8214	
39	3.8e-05	-12.4299	-30.8028	
40	3.9e-05	-12.27	-31.1205	
41	4e-05	-12.8538	-29.5179	
42	4.1e-05	-12.0738	-30.2838	
43	4.2e-05	-11.7632	-30.8235	
44	4.3e-05	-11.9863	-30.5794	
45	4.4e-05	-11.356	-31.2963	
46	4.5e-05	-10.799	-31.0329	
47	4.6e-05	-12.2676	-29.7933	
48	4.7e-05	-11.0077	-30.2099	
49	4.8e-05	-12.01	-29.9749	
50	4.9e-05	-11.3545	-29.9129	
51	5e-05	-12.1997	-28.9999	
52	5.1e-05	-11.983	-30.1375	
53	5.2e-05	-12.0777	-30.4659	
54	5.3e-05	-11.797	-31.4805	
55	5.4e-05	-12.7582	-30.9156	
56	5.5e-05	-11.5897	-31.6544	
57	5.6e-05	-10.5483	-31.8759	
58	5.7e-05	-11.3811	-31.0948	
59	5.8e-05	-11.0263	-32.1095	
60	5.9e-05	-12.278	-30.9926	
61	6e-05	-12.2799	-31.549	
62	6.1e-05	-12.1816	-31.7309	
63	6.2e-05	-12.0604	-32.0278	
64	6.3e-05	-12.3276	-32.1166	
65	6.4e-05	-11.9568	-32.9177	
66	6.5e-05	-11.614	-32.7703	
67	6.6e-05	-10.9398	-33.0492	
68	6.7e-05	-11.1822	-32.1126	
69	6.8e-05	-11.6216	-31.7232	
70	6.9e-05	-11.6352	-32.6422	
71	7e-05	-11.3479	-32.6443	
72	7.1e-05	-10.9598	-32.6938	
73	7.2e-05	-12.9756	-32.0129	
74	7.3e-05	-11.9875	-32.9745	
75	7.4e-05	-11.9994	-33.4457	
76	7.5e-05	-12.5776	-32.2226	
77	7.6e-05	-11.456	-33.0901	
78	7.7e-05	-10.9881	-33.6239	
79	7.8e-05	-11.6509	-33.9654	
80	7.9e-05	-12.3522	-32.203	
81	8e-05	-11.6004	-32.1506	
82	8.1e-05	-12.2378	-31.8909	
83	8.2e-05	-12.364	-32.7427	
84	8.3e-05	-12.4539	-32.0384	
85	8.4e-05	-11.247	-33.1736	
86	8.5e-05	-11.4636	-34.2248	
87	8.6e-05	-12.4593	-34.3076	
88	8.7e-05	-13.3294	-33.7673	
89	8.8e-05	-12.1273	-34.3751	
90	8.9e-05	-12.9196	-34.3224	
91	9e-05	-11.5519	-34.5403	
92	9.1e-05	-11.3451	-34.8445	
93	9.2e-05	-11.428	-35.2321	
94	9.3e-05	-12.3824	-33.8895	
95	9.4e-05	-12.9439	-33.0621	
96	9.5e-05	-11.6365	-33.9383	
97	9.6e-05	-12.7539	-32.5595	
98	9.7e-05	-12.7492	-33.2585	
99	9.8e-05	-11.9182	-33.4472	
100	9.9e-05	-11.2493	-34.1846	
101	0.0001	-12.3251	-33.9338	
102	0.000101	-12.9251	-33.2223	
103	0.000102	-12.6931	-32.5852	
104	0.000103	-13.1803	-33.4364	
105	0.000104	-11.4144	-35.8369	
106	0.000105	-12.8316	-34.188	
107	0.000106	-12.7799	-33.9388	
108	0.000107	-12.0877	-34.348	
109	0.000108	-12.7571	-34.4594	
110	0.000109	-13.3804	-33.3312	
111	0.00011	-13.2026	-33.2172	
112	0.000111	-11.8419	-35.257	
113	0.000112	-11.6385	-34.7572	
114	0.000113	-12.1464	-34.8479	
115	0.000114	-13.9872	-32.6974	
116	0.000115	-12.7696	-33.8617	
117	0.000116	-12.09	-33.9212	
118	0.000117	-12.8736	-33.1659	
119	0.000118	-11.9534	-33.8963	
120	0.000119	-12.2164	-33.8061	
121	0.00012	-12.8733	-34.1245	
122	0.000121	-12.46	-34.2234	
123	0.000122	-12.8139	-33.9607	
124	0.000123	-12.9222	-33.8909	
125	0.000124	-12.9997	-34.0017	
126	0.000125	-12.4872	-33.8971	
127	0.000126	-14.0313	-33.4546	
128	0.000127	-12.365	-34.4548	
129	0.000128	-13.3095	-33.4037	
130	0.000129	-11.9715	-34.5492	
131	0.00013	-12.9896	-33.7521	
132	0.000131	-12.7622	-34.6421	
133	0.000132	-12.8436	-34.584	
134	0.000133	-13.018	-34.2108	
135	0.000134	-12.9688	-34.2067	
136	0.000135	-13.3021	-34.0663	
137	0.000136	-13.3011	-34.4295	
138	0.000137	-14.4901	-33.499	
139	0.000138	-13.9727	-33.5339	
140	0.000139	-12.1803	-34.7148	
141	0.00014	-12.6768	-34.3249	
142	0.000141	-12.2797	-34.3602	
143	0.000142	-12.3745	-33.9344	
144	0.000143	-13.2002	-33.1129	
145	0.000144	-12.3303	-33.8907	
146	0.000145	-13.4811	-33.9688	
