CompteurTemps	Temps	Cx0	Cy0	
1	0	-332.566	62.8527	
2	1e-06	-192.222	-37.9351	
3	2e-06	-63.4596	-140.387	
4	3e-06	-52.557	-126.686	
5	4e-06	-44.7546	-112.236	
6	5e-06	-39.1594	-99.9734	
7	6e-06	-34.7847	-88.5269	
8	7e-06	-31.1848	-78.6992	
9	8e-06	-28.1216	-70.3065	
10	9e-06	-26.8562	-62.8629	
11	1e-05	-23.9543	-57.1474	
12	1.1e-05	-22.253	-50.7481	
13	1.2e-05	-20.2101	-47.3018	
14	1.3e-05	-18.8316	-42.4823	
15	1.4e-05	-18.3191	-38.673	
16	1.5e-05	-15.4661	-36.518	
17	1.6e-05	-15.053	-33.7643	
18	1.7e-05	-13.6893	-31.0641	
19	1.8e-05	-12.5793	-29.109	
20	1.9e-05	-11.9282	-27.1188	
21	2e-05	-11.956	-25.2418	
22	2.1e-05	-11.2942	-23.4547	
23	2.2e-05	-10.5442	-22.3721	
24	2.3e-05	-10.1838	-22.0116	
25	2.4e-05	-9.26964	-20.8229	
26	2.5e-05	-9.70687	-19.0496	
27	2.6e-05	-9.50827	-18.6407	
28	2.7e-05	-8.97602	-18.202	
29	2.8e-05	-9.06905	-17.1892	
30	2.9e-05	-8.55286	-17.155	
31	3e-05	-7.19309	-17.212	
32	3.1e-05	-7.19375	-16.1674	
33	3.2e-05	-8.41167	-15.0889	
34	3.3e-05	-7.19162	-15.6233	
35	3.4e-05	-7.1958	-15.4467	
36	3.5e-05	-6.53263	-15.7014	
37	3.6e-05	-7.02371	-14.7297	
38	3.7e-05	-6.25446	-15.0616	
39	3.8e-05	-6.51788	-14.5178	
40	3.9e-05	-5.95181	-14.4932	
41	4e-05	-6.0088	-14.3421	
42	4.1e-05	-6.94454	-13.9327	
43	4.2e-05	-6.39776	-13.8674	
44	4.3e-05	-6.52762	-13.6629	
45	4.4e-05	-7.11484	-13.4159	
46	4.5e-05	-6.28518	-13.6283	
47	4.6e-05	-6.98339	-13.2671	
48	4.7e-05	-6.58933	-13.6021	
49	4.8e-05	-5.8005	-14.2227	
