CompteurTemps	Temps	Cx0	Cy0	
1	0	-357.02	42.2838	
2	1e-06	-260.772	-118.749	
3	2e-06	-170.632	-184.035	
4	3e-06	-147.505	-172.383	
5	4e-06	-129.106	-154.373	
6	5e-06	-116.452	-138.936	
7	6e-06	-105.485	-126.499	
8	7e-06	-94.8258	-114.322	
9	8e-06	-85.992	-103.974	
10	9e-06	-79.8285	-95.1317	
11	1e-05	-74.0335	-87.3272	
12	1.1e-05	-68.9116	-79.4281	
13	1.2e-05	-62.49	-74.1511	
14	1.3e-05	-58.5696	-69.8151	
15	1.4e-05	-55.9851	-64.9324	
16	1.5e-05	-51.9292	-59.6677	
17	1.6e-05	-47.8634	-57.0738	
18	1.7e-05	-45.5022	-52.913	
19	1.8e-05	-42.4788	-50.0858	
20	1.9e-05	-39.5219	-47.6631	
21	2e-05	-38.1463	-44.918	
22	2.1e-05	-36.3377	-43.4791	
23	2.2e-05	-34.0854	-41.1953	
24	2.3e-05	-32.8862	-39.5355	
25	2.4e-05	-31.6338	-37.7604	
26	2.5e-05	-29.745	-36.5844	
27	2.6e-05	-28.6135	-35.459	
28	2.7e-05	-28.6191	-34.5667	
29	2.8e-05	-27.4873	-33.6646	
30	2.9e-05	-25.7815	-33.3578	
31	3e-05	-25.7334	-32.0158	
32	3.1e-05	-25.1183	-31.7866	
33	3.2e-05	-24.608	-30.8351	
34	3.3e-05	-23.7497	-30.499	
35	3.4e-05	-23.7654	-29.0626	
36	3.5e-05	-22.3184	-29.3413	
37	3.6e-05	-22.3731	-28.3143	
38	3.7e-05	-22.4564	-28.3171	
39	3.8e-05	-22.3411	-27.9336	
40	3.9e-05	-22.1733	-28.0534	
41	4e-05	-22.9233	-26.6555	
42	4.1e-05	-21.4526	-27.7111	
43	4.2e-05	-20.8397	-27.5849	
44	4.3e-05	-21.41	-27.3808	
45	4.4e-05	-20.6542	-27.9872	
46	4.5e-05	-20.6368	-27.3795	
47	4.6e-05	-20.7074	-27.4666	
48	4.7e-05	-20.4951	-27.4829	
49	4.8e-05	-21.2026	-27.0768	
50	4.9e-05	-20.9169	-26.6616	
51	5e-05	-20.3998	-26.8761	
52	5.1e-05	-20.1066	-26.9198	
53	5.2e-05	-20.5453	-26.5786	
54	5.3e-05	-20.1546	-26.4515	
55	5.4e-05	-19.843	-26.9375	
56	5.5e-05	-20.0582	-26.4981	
57	5.6e-05	-19.7688	-26.4628	
58	5.7e-05	-19.4002	-26.4549	
59	5.8e-05	-19.2578	-26.7738	
60	5.9e-05	-20.5344	-26.5945	
61	6e-05	-20.6841	-26.2146	
62	6.1e-05	-20.3209	-26.5922	
63	6.2e-05	-19.4848	-27.1561	
64	6.3e-05	-20.5304	-26.8171	
65	6.4e-05	-19.7481	-26.9487	
66	6.5e-05	-19.5939	-27.2495	
67	6.6e-05	-20.133	-26.8074	
68	6.7e-05	-19.4296	-26.6361	
69	6.8e-05	-19.7511	-26.7337	
70	6.9e-05	-19.6768	-26.6635	
71	7e-05	-19.9893	-26.8151	
72	7.1e-05	-19.9535	-26.9391	
73	7.2e-05	-20.0668	-27.0731	
74	7.3e-05	-19.8089	-27.4532	
75	7.4e-05	-20.5834	-27.2338	
76	7.5e-05	-20.3286	-27.1416	
77	7.6e-05	-20.1067	-27.3605	
78	7.7e-05	-20.6306	-26.7548	
79	7.8e-05	-19.8354	-27.1778	
80	7.9e-05	-20.0734	-26.9506	
81	8e-05	-20.9451	-26.3403	
82	8.1e-05	-19.7724	-26.6641	
83	8.2e-05	-19.9901	-26.0384	
84	8.3e-05	-20.1946	-26.8853	
85	8.4e-05	-19.6503	-27.4307	
86	8.5e-05	-19.5403	-26.8393	
87	8.6e-05	-19.1055	-27.2963	
88	8.7e-05	-19.5726	-26.1427	
89	8.8e-05	-19.4706	-26.3772	
90	8.9e-05	-19.3618	-26.4487	
91	9e-05	-19.8151	-26.3295	
92	9.1e-05	-19.8776	-26.4794	
93	9.2e-05	-19.1906	-26.8765	
94	9.3e-05	-19.6727	-26.3963	
95	9.4e-05	-18.6524	-27.0594	
96	9.5e-05	-19.5511	-25.6985	
97	9.6e-05	-19.3292	-25.7791	
98	9.7e-05	-19.4769	-25.9923	
99	9.8e-05	-18.859	-25.7213	
100	9.9e-05	-18.9667	-26.0497	
101	0.0001	-18.7952	-26.4286	
102	0.000101	-19.3846	-26.1836	
103	0.000102	-18.8182	-26.5708	
104	0.000103	-21.0488	-26.5059	
105	0.000104	-20.0814	-27.4333	
106	0.000105	-19.8869	-26.828	
107	0.000106	-19.9818	-26.5718	
108	0.000107	-19.7178	-26.4653	
109	0.000108	-20.4564	-26.2209	
110	0.000109	-20.2267	-27.3058	
111	0.00011	-20.0081	-27.0145	
112	0.000111	-19.9223	-26.9848	
113	0.000112	-20.0244	-27.4473	
114	0.000113	-19.7804	-27.8995	
115	0.000114	-19.8582	-27.2724	
116	0.000115	-19.4361	-27.8396	
117	0.000116	-20.5908	-27.375	
118	0.000117	-20.0288	-27.6173	
119	0.000118	-19.2823	-27.2398	
120	0.000119	-19.7642	-26.5515	
121	0.00012	-20.0315	-26.8261	
122	0.000121	-20.2383	-27.0897	
123	0.000122	-19.7951	-27.7669	
124	0.000123	-20.817	-26.7653	
125	0.000124	-19.5699	-27.626	
126	0.000125	-20.7522	-26.0757	
127	0.000126	-20.3392	-27.0552	
128	0.000127	-20.6589	-26.9131	
129	0.000128	-20.7809	-27.106	
130	0.000129	-19.8378	-27.6649	
131	0.00013	-20.1065	-26.9011	
132	0.000131	-19.3482	-26.4255	
133	0.000132	-20.851	-26.251	
134	0.000133	-20.1654	-27.057	
135	0.000134	-19.88	-26.8207	
136	0.000135	-19.4829	-26.8978	
137	0.000136	-19.3309	-26.5493	
138	0.000137	-19.637	-26.6093	
139	0.000138	-19.9477	-26.0881	
140	0.000139	-19.902	-26.336	
141	0.00014	-19.8683	-26.4978	
142	0.000141	-19.5734	-26.3354	
143	0.000142	-19.4938	-26.5401	
144	0.000143	-19.8064	-26.0065	
145	0.000144	-19.5891	-26.0252	
146	0.000145	-19.3909	-26.2187	
147	0.000146	-20.0697	-26.012	
148	0.000147	-19.4106	-25.9021	
149	0.000148	-20.0216	-25.7236	
150	0.000149	-19.5078	-26.0359	
151	0.00015	-20.5076	-25.8739	
152	0.000151	-19.7394	-26.4079	
153	0.000152	-19.9092	-26.4425	
154	0.000153	-20.1609	-25.971	
155	0.000154	-19.6793	-26.7262	
156	0.000155	-19.6845	-26.3642	
157	0.000156	-20.2084	-25.774	
158	0.000157	-20.8523	-26.1977	
159	0.000158	-19.8971	-27.0002	
160	0.000159	-20.8071	-27.4739	
161	0.00016	-20.131	-27.3037	
162	0.000161	-20.3845	-27.7724	
163	0.000162	-20.3249	-27.2629	
164	0.000163	-20.4265	-27.12	
165	0.000164	-19.9674	-27.6757	
166	0.000165	-20.6619	-26.8024	
167	0.000166	-21.2002	-26.911	
168	0.000167	-20.3135	-27.3591	
169	0.000168	-20.3921	-26.789	
170	0.000169	-21.2683	-26.4244	
171	0.00017	-20.1569	-27.3498	
172	0.000171	-20.4229	-26.8854	
173	0.000172	-21.0989	-26.7598	
174	0.000173	-21.3413	-27.8746	
175	0.000174	-21.618	-27.4862	
176	0.000175	-20.8537	-27.5151	
177	0.000176	-22.1437	-27.2275	
178	0.000177	-21.0312	-27.7424	
179	0.000178	-21.9261	-27.1467	
180	0.000179	-21.3779	-27.642	
181	0.00018	-21.0981	-27.4713	
