CompteurTemps	Temps	Cx0	Cy0	
1	0	-597.359	94.1392	
2	1e-06	-360.181	-167.919	
3	2e-06	-183.029	-273.681	
4	3e-06	-159.447	-246.943	
5	4e-06	-143.121	-221.865	
6	5e-06	-131.606	-202.296	
7	6e-06	-117.277	-181.754	
8	7e-06	-107.96	-164.246	
9	8e-06	-96.413	-149.794	
10	9e-06	-87.9028	-137.313	
11	1e-05	-81.0155	-124.967	
12	1.1e-05	-74.549	-115.356	
13	1.2e-05	-70.2708	-106.638	
14	1.3e-05	-64.5722	-100.118	
15	1.4e-05	-61.5868	-92.709	
16	1.5e-05	-59.498	-87.8923	
17	1.6e-05	-55.5134	-83.3901	
18	1.7e-05	-51.6457	-80.0595	
19	1.8e-05	-51.3379	-74.9828	
20	1.9e-05	-47.5853	-72.522	
21	2e-05	-44.7967	-70.0012	
22	2.1e-05	-44.5502	-66.7198	
23	2.2e-05	-42.8589	-65.0092	
24	2.3e-05	-41.1631	-63.2186	
25	2.4e-05	-39.843	-61.018	
26	2.5e-05	-39.8277	-59.205	
27	2.6e-05	-37.9021	-58.0077	
28	2.7e-05	-37.1106	-57.293	
29	2.8e-05	-35.8421	-56.9734	
30	2.9e-05	-34.8092	-57.1856	
31	3e-05	-36.3334	-55.2779	
32	3.1e-05	-35.7878	-55.779	
33	3.2e-05	-34.7884	-54.9049	
34	3.3e-05	-34.3594	-55.2596	
35	3.4e-05	-34.5087	-54.1628	
36	3.5e-05	-32.8203	-53.9363	
37	3.6e-05	-32.085	-54.582	
38	3.7e-05	-31.0147	-54.223	
39	3.8e-05	-33.2407	-52.4229	
40	3.9e-05	-33.8134	-52.4675	
41	4e-05	-32.1425	-51.779	
42	4.1e-05	-31.7298	-52.5268	
43	4.2e-05	-30.5791	-52.8093	
44	4.3e-05	-31.6304	-52.1762	
45	4.4e-05	-31.1498	-52.4585	
46	4.5e-05	-32.1434	-50.2914	
47	4.6e-05	-31.7824	-51.0865	
48	4.7e-05	-33.2428	-50.5544	
49	4.8e-05	-31.0812	-52.5843	
50	4.9e-05	-31.0321	-52.3335	
51	5e-05	-31.4941	-51.6772	
52	5.1e-05	-31.995	-51.7609	
53	5.2e-05	-31.865	-52.5913	
54	5.3e-05	-30.0636	-52.4378	
55	5.4e-05	-32.6479	-51.7243	
56	5.5e-05	-32.0544	-51.9811	
57	5.6e-05	-31.8595	-52.5559	
58	5.7e-05	-33.6329	-52.2165	
59	5.8e-05	-30.978	-52.6983	
60	5.9e-05	-30.8068	-52.449	
61	6e-05	-32.4829	-50.9542	
62	6.1e-05	-31.1284	-52.2438	
63	6.2e-05	-32.1561	-52.2363	
64	6.3e-05	-31.9038	-52.817	
65	6.4e-05	-32.1531	-51.6878	
66	6.5e-05	-31.6133	-52.3544	
67	6.6e-05	-33.1029	-51.2138	
68	6.7e-05	-31.6545	-52.165	
69	6.8e-05	-32.3587	-51.2842	
70	6.9e-05	-31.0528	-53.8108	
71	7e-05	-30.879	-52.4689	
72	7.1e-05	-30.5912	-51.4964	
73	7.2e-05	-31.5478	-52.7596	
74	7.3e-05	-31.6276	-52.6715	
75	7.4e-05	-33.457	-53.0113	
76	7.5e-05	-32.5238	-54.0265	
77	7.6e-05	-31.338	-53.504	
78	7.7e-05	-31.4879	-52.2693	
79	7.8e-05	-31.1869	-52.9312	
80	7.9e-05	-33.6331	-52.2499	
81	8e-05	-32.0998	-52.6695	
82	8.1e-05	-32.4216	-53.509	
83	8.2e-05	-33.1318	-52.7724	
84	8.3e-05	-31.7875	-54.08	
85	8.4e-05	-32.2103	-53.5021	
86	8.5e-05	-32.0456	-53.7952	
87	8.6e-05	-31.6718	-54.0436	
88	8.7e-05	-32.2192	-53.5718	
89	8.8e-05	-31.58	-53.6944	
90	8.9e-05	-32.0085	-52.6088	
91	9e-05	-32.9136	-52.5334	
92	9.1e-05	-31.8165	-53.6631	
93	9.2e-05	-33.0349	-52.1309	
94	9.3e-05	-32.8843	-53.1905	
95	9.4e-05	-33.0588	-52.448	
96	9.5e-05	-32.077	-53.4754	
97	9.6e-05	-32.4247	-54.4609	
98	9.7e-05	-33.3673	-52.7359	
99	9.8e-05	-32.9466	-53.0417	
100	9.9e-05	-32.7573	-53.3055	
101	0.0001	-33.5262	-53.5006	
102	0.000101	-32.3136	-52.6516	
103	0.000102	-32.5803	-53.1084	
104	0.000103	-31.8457	-52.7687	
105	0.000104	-32.696	-53.082	
106	0.000105	-31.0323	-54.2272	
107	0.000106	-32.7	-52.3718	
108	0.000107	-31.7199	-52.5178	
109	0.000108	-30.7017	-52.6391	
110	0.000109	-32.0855	-52.0093	
111	0.00011	-31.3582	-52.8463	
112	0.000111	-32.0486	-51.6844	
113	0.000112	-31.8863	-53.9288	
114	0.000113	-33.092	-53.0101	
115	0.000114	-34.6723	-52.1881	
116	0.000115	-33.4762	-53.6406	
117	0.000116	-32.6289	-54.4146	
118	0.000117	-33.0257	-54.0305	
119	0.000118	-34.2961	-53.4359	
120	0.000119	-33.4729	-53.5715	
121	0.00012	-35.4678	-52.8142	
122	0.000121	-33.8901	-54.4686	
123	0.000122	-34.0446	-54.4183	
124	0.000123	-33.7639	-54.6183	
125	0.000124	-33.4009	-54.8332	
126	0.000125	-35.6119	-53.8311	
127	0.000126	-34.9631	-54.6648	
128	0.000127	-35.4287	-54.7468	
129	0.000128	-34.3541	-54.7755	
130	0.000129	-34.9357	-55.2006	
131	0.00013	-34.8195	-55.5259	
132	0.000131	-34.6167	-54.641	
133	0.000132	-34.2589	-55.3162	
134	0.000133	-34.9431	-55.5118	
135	0.000134	-34.4596	-56.0354	
136	0.000135	-35.8607	-54.888	
137	0.000136	-33.9878	-54.2249	
138	0.000137	-34.2157	-54.1995	
139	0.000138	-34.5733	-53.7182	
140	0.000139	-36.4479	-53.8297	
141	0.00014	-34.9738	-54.8866	
142	0.000141	-34.994	-55.2956	
143	0.000142	-35.3391	-54.5522	
144	0.000143	-34.5558	-55.9698	
145	0.000144	-35.116	-55.5214	
146	0.000145	-34.7723	-54.6752	
147	0.000146	-35.5328	-54.479	
148	0.000147	-36.3021	-55.0622	
149	0.000148	-35.3918	-54.69	
150	0.000149	-37.5051	-54.0339	
151	0.00015	-35.9489	-55.3594	
152	0.000151	-35.1727	-55.7548	
153	0.000152	-36.0752	-54.7707	
154	0.000153	-35.951	-55.6294	
155	0.000154	-35.5611	-56.2518	
156	0.000155	-34.1064	-55.542	
157	0.000156	-38.1352	-52.2046	
158	0.000157	-35.5736	-56.5757	
159	0.000158	-36.4958	-56.204	
160	0.000159	-37.3287	-56.0615	
161	0.00016	-37.3982	-56.3197	
162	0.000161	-38.0533	-55.8764	
163	0.000162	-37.0154	-55.7768	
164	0.000163	-37.5908	-55.547	
165	0.000164	-35.8378	-56.4339	
166	0.000165	-36.9957	-56.006	
167	0.000166	-36.9757	-56.3328	
168	0.000167	-36.2841	-56.268	
169	0.000168	-37.1932	-55.4542	
170	0.000169	-37.3865	-54.8848	
171	0.00017	-38.8482	-54.0666	
172	0.000171	-39.2138	-54.696	
173	0.000172	-37.162	-56.0543	
174	0.000173	-36.9736	-56.1081	
175	0.000174	-36.9723	-54.7476	
176	0.000175	-39.1144	-55.2559	
177	0.000176	-36.1607	-57.3566	
178	0.000177	-36.7453	-57.2028	
179	0.000178	-37.2458	-55.8325	
180	0.000179	-36.0678	-55.2591	
181	0.00018	-37.3179	-55.0368	
182	0.000181	-38.2936	-56.7747	
183	0.000182	-37.9721	-56.9597	
184	0.000183	-38.0643	-56.172	
185	0.000184	-36.0082	-56.1908	
186	0.000185	-37.7866	-54.2084	
187	0.000186	-36.1015	-54.9449	
188	0.000187	-38.4968	-54.5102	
189	0.000188	-37.5746	-55.6143	
190	0.000189	-36.7973	-54.9791	
191	0.00019	-37.0954	-54.9693	
192	0.000191	-37.476	-54.3363	
193	0.000192	-36.9543	-54.4135	
194	0.000193	-37.0825	-54.9933	
195	0.000194	-36.5247	-55.1352	
196	0.000195	-36.4635	-54.8352	
197	0.000196	-35.9066	-54.2044	
198	0.000197	-38.0331	-53.0942	
199	0.000198	-37.0914	-53.9027	
200	0.000199	-38.3472	-54.1311	
201	0.0002	-36.3927	-54.4872	
202	0.000201	-37.4226	-54.0883	
203	0.000202	-39.216	-55.765	
204	0.000203	-39.3428	-56.2965	
205	0.000204	-37.6811	-57.0542	
206	0.000205	-38.8312	-55.9767	
207	0.000206	-37.5757	-56.5625	
208	0.000207	-37.2389	-56.3275	
209	0.000208	-37.0255	-55.646	
210	0.000209	-36.4595	-55.7369	
211	0.00021	-37.562	-54.9089	
212	0.000211	-36.0838	-55.9916	
213	0.000212	-35.6527	-54.74	
214	0.000213	-37.7662	-54.2238	
215	0.000214	-37.463	-54.0306	
216	0.000215	-37.0959	-54.4207	
217	0.000216	-36.726	-54.9744	
218	0.000217	-37.2925	-53.7423	
219	0.000218	-37.4824	-53.5153	
220	0.000219	-40.1408	-51.9338	
221	0.00022	-38.0876	-54.7409	
222	0.000221	-38.4875	-54.5422	
223	0.000222	-36.3457	-54.771	
224	0.000223	-38.3738	-52.4968	
225	0.000224	-36.423	-54.6753	
226	0.000225	-35.3615	-53.8123	
227	0.000226	-37.1783	-51.8377	
228	0.000227	-38.0342	-52.5249	
229	0.000228	-37.4222	-52.8044	
230	0.000229	-35.8101	-53.2511	
231	0.00023	-38.8917	-51.6772	
232	0.000231	-36.751	-52.7216	
233	0.000232	-37.4578	-51.3075	
234	0.000233	-35.0326	-52.3914	
235	0.000234	-35.7426	-52.4322	
236	0.000235	-35.1199	-53.0239	
237	0.000236	-36.2034	-52.6434	
238	0.000237	-34.9856	-52.0833	
239	0.000238	-36.1587	-51.6852	
240	0.000239	-34.9832	-51.2716	
241	0.00024	-34.1051	-51.4211	
242	0.000241	-36.3953	-50.1414	
243	0.000242	-36.2694	-50.514	
244	0.000243	-35.1122	-51.8121	
245	0.000244	-34.4475	-51.6985	
246	0.000245	-34.8923	-50.5659	
247	0.000246	-33.2584	-49.6178	
248	0.000247	-32.4752	-48.6651	
249	0.000248	-34.0732	-48.295	
250	0.000249	-32.291	-48.4728	
251	0.00025	-34.0108	-48.2993	
252	0.000251	-34.2581	-48.6614	
253	0.000252	-34.6089	-46.9355	
254	0.000253	-34.9835	-46.7738	
255	0.000254	-34.3892	-48.55	
256	0.000255	-32.0852	-49.6525	
257	0.000256	-33.8013	-47.8128	
258	0.000257	-33.6008	-48.1	
259	0.000258	-34.0609	-47.676	
260	0.000259	-33.4512	-47.8968	
261	0.00026	-32.4416	-47.2309	
262	0.000261	-33.9746	-45.905	
263	0.000262	-32.9447	-46.3759	
264	0.000263	-33.5847	-47.1283	
265	0.000264	-34.6357	-46.5292	
266	0.000265	-33.3833	-47.6517	
267	0.000266	-33.9817	-46.3768	
268	0.000267	-33.7637	-46.1777	
269	0.000268	-32.3206	-47.1521	
270	0.000269	-33.1227	-44.6996	
271	0.00027	-32.0302	-46.4853	
272	0.000271	-32.7356	-44.9244	
273	0.000272	-34.2877	-44.791	
274	0.000273	-32.9323	-44.782	
275	0.000274	-32.4862	-43.858	
276	0.000275	-33.8721	-43.7365	
277	0.000276	-33.9271	-43.6275	
278	0.000277	-32.6113	-45.4008	
279	0.000278	-31.4495	-45.3459	
280	0.000279	-33.4883	-44.3642	
281	0.00028	-32.5065	-44.2839	
282	0.000281	-32.1448	-43.3646	
283	0.000282	-31.5424	-43.0676	
284	0.000283	-31.5639	-43.2336	
285	0.000284	-30.0945	-42.4286	
286	0.000285	-31.7871	-40.7008	
287	0.000286	-31.4873	-40.7879	
288	0.000287	-34.1638	-39.1491	
289	0.000288	-31.2222	-41.0653	
290	0.000289	-31.185	-41.2112	
291	0.00029	-30.8741	-41.2759	
292	0.000291	-30.9653	-40.1296	
293	0.000292	-29.7958	-39.3768	
294	0.000293	-31.1538	-38.9532	
295	0.000294	-31.1585	-40.2842	
296	0.000295	-29.9914	-39.9339	
297	0.000296	-31.3625	-41.2179	
298	0.000297	-30.2499	-39.989	
299	0.000298	-30.8906	-39.0337	
300	0.000299	-31.8045	-38.4485	
301	0.0003	-30.9558	-37.7645	
302	0.000301	-29.29	-39.3034	
303	0.000302	-30.0597	-37.336	
304	0.000303	-28.9784	-39.8588	
305	0.000304	-27.6006	-38.1276	
306	0.000305	-29.406	-37.4335	
307	0.000306	-28.9631	-37.0621	
308	0.000307	-28.3218	-37.6382	
309	0.000308	-29.7513	-36.6485	
310	0.000309	-28.3216	-36.4726	
311	0.00031	-29.1358	-37.4005	
312	0.000311	-30.9105	-35.5959	
313	0.000312	-28.8936	-36.8512	
314	0.000313	-27.1851	-36.126	
315	0.000314	-27.8417	-35.7408	
316	0.000315	-26.8265	-34.8075	
317	0.000316	-27.5159	-33.6829	
318	0.000317	-26.6512	-35.3965	
319	0.000318	-26.9674	-34.793	
320	0.000319	-28.1104	-34.3211	
321	0.00032	-26.9517	-34.6412	
322	0.000321	-28.5998	-32.9995	
323	0.000322	-26.8164	-33.9413	
324	0.000323	-28.777	-32.1907	
325	0.000324	-26.9659	-33.0509	
326	0.000325	-27.1642	-32.3461	
327	0.000326	-27.1308	-30.8357	
328	0.000327	-27.213	-31.227	
329	0.000328	-25.7225	-31.3832	
330	0.000329	-27.9788	-31.1846	
331	0.00033	-26.3028	-30.7398	
332	0.000331	-27.96	-31.3409	
333	0.000332	-28.0969	-31.686	
334	0.000333	-26.9075	-33.2775	
335	0.000334	-27.7155	-31.9303	
336	0.000335	-26.3936	-32.2907	
337	0.000336	-26.5932	-31.6673	
338	0.000337	-25.9112	-31.7167	
339	0.000338	-26.9103	-31.9942	
340	0.000339	-28.4325	-31.3971	
341	0.00034	-27.0006	-31.9905	
342	0.000341	-26.4439	-32.1073	
343	0.000342	-27.7292	-30.3857	
344	0.000343	-25.7354	-32.2846	
345	0.000344	-26.5427	-31.357	
346	0.000345	-27.447	-30.3039	
347	0.000346	-25.9016	-30.6666	
348	0.000347	-28.1256	-30.4113	
349	0.000348	-27.1685	-31.0296	
350	0.000349	-26.4429	-31.0928	
351	0.00035	-26.1992	-30.9733	
352	0.000351	-25.3318	-32.6516	
353	0.000352	-25.8916	-31.3719	
354	0.000353	-27.7001	-30.3291	
355	0.000354	-26.5606	-30.8049	
356	0.000355	-26.111	-31.4217	
357	0.000356	-25.58	-31.4831	
358	0.000357	-26.3286	-29.9832	
359	0.000358	-27.6499	-29.7534	
360	0.000359	-26.4239	-29.6347	
361	0.00036	-26.4368	-30.613	
362	0.000361	-26.4488	-31.5468	
363	0.000362	-28.133	-30.4781	
364	0.000363	-28.5449	-30.0115	
365	0.000364	-27.3005	-30.5424	
366	0.000365	-28.0497	-31.181	
367	0.000366	-26.5281	-31.8652	
368	0.000367	-26.7032	-31.1058	
369	0.000368	-28.6292	-30.9579	
370	0.000369	-28.5847	-30.1018	
371	0.00037	-27.4331	-30.8712	
372	0.000371	-27.1343	-31.685	
373	0.000372	-27.5366	-30.3849	
374	0.000373	-26.2812	-30.4535	
375	0.000374	-25.6449	-31.5825	
376	0.000375	-26.8059	-31.6193	
377	0.000376	-27.2352	-30.1077	
378	0.000377	-26.5111	-30.4078	
379	0.000378	-26.1102	-31.6059	
380	0.000379	-27.2415	-30.9937	
381	0.00038	-26.0875	-31.8575	
382	0.000381	-25.5824	-32.3236	
383	0.000382	-26.5014	-31.877	
384	0.000383	-27.8468	-30.0463	
385	0.000384	-28.8835	-30.0919	
386	0.000385	-28.3995	-31.0271	
387	0.000386	-27.05	-31.819	
388	0.000387	-28.8468	-30.7839	
389	0.000388	-27.9308	-31.7073	
390	0.000389	-27.3144	-32.2915	
391	0.00039	-27.6473	-31.6089	
392	0.000391	-26.9984	-31.6752	
393	0.000392	-27.3883	-31.2958	
394	0.000393	-27.0909	-31.4076	
395	0.000394	-29.3419	-30.6452	
396	0.000395	-28.5311	-31.1181	
397	0.000396	-28.4388	-30.7761	
398	0.000397	-27.0387	-31.1349	
399	0.000398	-27.1843	-30.5882	
400	0.000399	-27.2353	-31.3052	
401	0.0004	-28.5794	-30.0774	
402	0.000401	-27.1827	-31.0286	
403	0.000402	-26.7109	-31.2611	
404	0.000403	-26.4769	-30.9852	
405	0.000404	-26.8465	-30.0457	
406	0.000405	-25.7919	-31.2985	
407	0.000406	-25.8701	-31.8527	
408	0.000407	-26.0186	-32.298	
409	0.000408	-26.7921	-32.1183	
410	0.000409	-27.0113	-32.3164	
411	0.00041	-28.0409	-33.535	
412	0.000411	-26.1965	-33.3476	
413	0.000412	-27.275	-32.0305	
414	0.000413	-28.7238	-31.6787	
415	0.000414	-28.0397	-32.1085	
416	0.000415	-29.5658	-31.2937	
417	0.000416	-27.7064	-31.8759	
418	0.000417	-29.6388	-30.3329	
419	0.000418	-28.3157	-31.0663	
420	0.000419	-28.6486	-30.8015	
421	0.00042	-27.7629	-32.1618	
422	0.000421	-28.0067	-32.0836	
423	0.000422	-28.2525	-32.1062	
424	0.000423	-26.3371	-33.3953	
425	0.000424	-27.1461	-32.1798	
426	0.000425	-27.2917	-31.9662	
427	0.000426	-28.4058	-31.4681	
428	0.000427	-29.3825	-31.9785	
429	0.000428	-25.4439	-32.5642	
430	0.000429	-26.752	-32.4782	
431	0.00043	-25.1226	-32.9364	
432	0.000431	-24.774	-33.3237	
433	0.000432	-25.5395	-33.1645	
434	0.000433	-26.1943	-32.6696	
435	0.000434	-26.7188	-33.229	
436	0.000435	-25.2684	-33.9707	
437	0.000436	-26.6022	-32.155	
438	0.000437	-27.9226	-31.9547	
439	0.000438	-27.5842	-32.8412	
440	0.000439	-27.0524	-32.9375	
441	0.00044	-26.6122	-32.6034	
442	0.000441	-25.6759	-32.9337	
443	0.000442	-25.1564	-33.1156	
444	0.000443	-25.7189	-32.4031	
445	0.000444	-26.173	-32.4748	
446	0.000445	-25.0717	-32.9419	
447	0.000446	-25.9214	-32.3521	
448	0.000447	-26.9537	-31.3287	
449	0.000448	-26.9557	-30.6266	
450	0.000449	-25.6198	-32.0752	
451	0.00045	-26.6421	-31.6746	
452	0.000451	-27.2482	-33.4371	
453	0.000452	-27.079	-33.6922	
454	0.000453	-25.7948	-33.1167	
455	0.000454	-26.4965	-33.8558	
456	0.000455	-25.3052	-33.8446	
457	0.000456	-26.9513	-32.8568	
458	0.000457	-24.8149	-33.8139	
459	0.000458	-26.1012	-33.0997	
460	0.000459	-25.0055	-32.8237	
461	0.00046	-25.2894	-32.9346	
462	0.000461	-27.4997	-33.0719	
463	0.000462	-27.3067	-31.0459	
464	0.000463	-26.1008	-33.0515	
465	0.000464	-26.2546	-33.4304	
466	0.000465	-26.3909	-34.5511	
467	0.000466	-25.7012	-35.58	
468	0.000467	-26.8742	-34.0613	
469	0.000468	-26.7186	-34.1781	
470	0.000469	-25.818	-35.0495	
471	0.00047	-25.3765	-34.9081	
472	0.000471	-26.7057	-33.9783	
473	0.000472	-24.7173	-35.1766	
474	0.000473	-25.6853	-34.8026	
475	0.000474	-24.4388	-35.6172	
476	0.000475	-24.2836	-35.0681	
477	0.000476	-25.6034	-34.6885	
478	0.000477	-25.977	-34.7212	
479	0.000478	-25.1266	-35.1419	
480	0.000479	-25.5062	-35.4684	
481	0.00048	-25.1662	-35.6088	
482	0.000481	-25.2686	-34.9884	
483	0.000482	-25.3539	-35.3732	
484	0.000483	-25.6125	-37.6795	
485	0.000484	-26.235	-38.067	
486	0.000485	-26.7518	-38.3805	
487	0.000486	-26.7013	-37.3801	
488	0.000487	-26.2272	-37.5815	
489	0.000488	-26.4213	-38.2702	
490	0.000489	-27.7617	-38.4577	
491	0.00049	-26.5868	-38.8608	
492	0.000491	-27.8522	-38.1799	
493	0.000492	-26.3348	-39.8153	
494	0.000493	-27.5406	-38.9311	
495	0.000494	-27.3026	-39.6438	
496	0.000495	-26.4658	-39.2292	
497	0.000496	-27.3225	-38.8487	
498	0.000497	-26.8915	-39.4498	
499	0.000498	-28.2556	-39.54	
500	0.000499	-27.328	-40.1442	
501	0.0005	-26.2049	-41.0109	
502	0.000501	-26.2345	-41.8076	
503	0.000502	-26.0493	-42.5632	
504	0.000503	-26.631	-42.2179	
505	0.000504	-26.8316	-41.759	
506	0.000505	-27.4514	-42.1985	
507	0.000506	-27.2912	-43.8734	
508	0.000507	-28.6927	-42.035	
509	0.000508	-28.1321	-42.1984	
510	0.000509	-28.1242	-41.8746	
511	0.00051	-29.7007	-42.4971	
512	0.000511	-27.8445	-44.7891	
513	0.000512	-28.65	-44.491	
514	0.000513	-29.5846	-43.9459	
515	0.000514	-29.8806	-43.8098	
516	0.000515	-30.2358	-45.1521	
517	0.000516	-28.3026	-45.3165	
518	0.000517	-27.6232	-45.8408	
519	0.000518	-28.1265	-45.6756	
520	0.000519	-29.9733	-48.3199	
521	0.00052	-29.8966	-48.4491	
522	0.000521	-28.915	-46.4963	
523	0.000522	-29.3702	-47.1309	
524	0.000523	-29.2775	-46.6179	
525	0.000524	-30.3847	-46.6366	
526	0.000525	-31.2225	-46.2411	
527	0.000526	-32.9846	-46.9011	
528	0.000527	-30.5529	-49.234	
529	0.000528	-30.5615	-48.4396	
530	0.000529	-29.9733	-48.4826	
531	0.00053	-29.9674	-48.584	
532	0.000531	-30.8981	-48.4122	
533	0.000532	-30.8292	-48.8201	
534	0.000533	-30.6064	-49.5241	
535	0.000534	-30.632	-48.1699	
536	0.000535	-30.4589	-48.4056	
537	0.000536	-31.5941	-47.9287	
538	0.000537	-31.4008	-47.454	
539	0.000538	-29.9993	-49.2658	
540	0.000539	-30.5906	-49.4154	
541	0.00054	-30.9765	-48.9789	
542	0.000541	-32.4222	-46.8125	
543	0.000542	-32.7892	-47.4901	
544	0.000543	-31.1953	-50.2178	
545	0.000544	-30.5237	-50.9465	
546	0.000545	-31.1154	-50.6853	
547	0.000546	-32.371	-50.3144	
548	0.000547	-31.0612	-50.5453	
549	0.000548	-34.0067	-48.051	
550	0.000549	-32.7061	-49.8389	
551	0.00055	-32.1368	-48.8574	
552	0.000551	-32.0524	-49.5227	
553	0.000552	-32.0613	-50.318	
554	0.000553	-32.2485	-50.6158	
555	0.000554	-32.6411	-50.406	
556	0.000555	-34.2964	-49.8431	
557	0.000556	-33.3512	-50.4834	
558	0.000557	-33.2802	-49.2857	
559	0.000558	-34.1514	-49.5506	
560	0.000559	-32.8969	-50.8317	
561	0.00056	-33.5712	-50.5614	
562	0.000561	-33.2311	-52.1582	
563	0.000562	-34.602	-51.0699	
564	0.000563	-32.4126	-50.4287	
565	0.000564	-32.6583	-50.6361	
566	0.000565	-34.1864	-50.0358	
567	0.000566	-34.0578	-50.8588	
568	0.000567	-34.5371	-51.1845	
569	0.000568	-33.5659	-50.0988	
570	0.000569	-34.2503	-51.6627	
571	0.00057	-32.9523	-51.828	
572	0.000571	-34.6636	-50.8977	
573	0.000572	-34.7315	-51.209	
574	0.000573	-34.406	-51.2585	
575	0.000574	-34.4613	-51.0709	
576	0.000575	-34.3088	-51.1655	
577	0.000576	-34.771	-52.2405	
578	0.000577	-36.0188	-51.3355	
579	0.000578	-34.5416	-51.5184	
580	0.000579	-34.5887	-51.2201	
581	0.00058	-34.3885	-51.1448	
582	0.000581	-33.9492	-50.7062	
583	0.000582	-34.4471	-49.9212	
584	0.000583	-33.8815	-48.8146	
585	0.000584	-34.3868	-49.6809	
586	0.000585	-34.4125	-50.2223	
587	0.000586	-33.1959	-49.2365	
588	0.000587	-34.4797	-50.4531	
589	0.000588	-33.2661	-51.107	
590	0.000589	-34.4493	-49.4789	
591	0.00059	-32.8986	-49.1988	
592	0.000591	-32.856	-48.6439	
593	0.000592	-33.4687	-47.8544	
594	0.000593	-32.5557	-48.8194	
595	0.000594	-33.6717	-47.8625	
596	0.000595	-37.1171	-49.0125	
597	0.000596	-36.0409	-50.2486	
598	0.000597	-34.6784	-50.0547	
599	0.000598	-34.5176	-50.0264	
600	0.000599	-35.1488	-48.9022	
601	0.0006	-34.7666	-49.5155	
602	0.000601	-34.9196	-48.5871	
603	0.000602	-34.4578	-49.4596	
