CompteurTemps	Temps	Cx0	Cy0	
1	0	-393.155	101.951	
2	1e-06	-165.762	1.58927	
3	2e-06	-38.1117	-105.939	
4	3e-06	-25.5205	-95.1586	
5	4e-06	-22.1707	-81.3774	
6	5e-06	-18.9019	-70.8055	
7	6e-06	-16.495	-60.9727	
8	7e-06	-14.9286	-53.3259	
9	8e-06	-13.4808	-46.4315	
10	9e-06	-11.769	-40.7366	
11	1e-05	-10.6215	-36.4676	
12	1.1e-05	-9.45455	-32.7021	
13	1.2e-05	-9.02816	-28.5258	
14	1.3e-05	-8.24433	-25.544	
15	1.4e-05	-7.88094	-23.1509	
16	1.5e-05	-7.94317	-20.6023	
17	1.6e-05	-8.22415	-17.5964	
18	1.7e-05	-6.62049	-17.3223	
19	1.8e-05	-7.21443	-15.4092	
20	1.9e-05	-6.35486	-14.4674	
21	2e-05	-5.95756	-13.193	
22	2.1e-05	-6.83087	-11.8398	
23	2.2e-05	-5.63704	-12.3642	
24	2.3e-05	-5.65381	-11.6179	
25	2.4e-05	-4.83618	-11.3045	
26	2.5e-05	-4.63152	-10.7272	
27	2.6e-05	-5.18108	-10.1081	
28	2.7e-05	-5.41152	-9.39872	
29	2.8e-05	-4.91306	-9.32867	
30	2.9e-05	-4.4279	-9.2134	
31	3e-05	-4.38379	-8.85868	
32	3.1e-05	-4.74166	-8.42166	
33	3.2e-05	-4.50206	-8.28473	
34	3.3e-05	-4.09723	-8.26581	
35	3.4e-05	-4.63299	-7.85637	
36	3.5e-05	-4.02039	-8.25009	
37	3.6e-05	-4.46493	-7.78982	
38	3.7e-05	-4.18718	-7.67325	
39	3.8e-05	-4.08713	-8.05716	
40	3.9e-05	-4.0588	-7.84996	
41	4e-05	-3.46688	-8.11047	
42	4.1e-05	-4.06979	-7.74989	
43	4.2e-05	-4.45312	-7.26809	
44	4.3e-05	-4.73893	-7.01223	
45	4.4e-05	-4.27926	-7.35019	
46	4.5e-05	-3.5462	-7.81785	
47	4.6e-05	-3.77762	-7.64578	
48	4.7e-05	-3.69624	-7.93861	
49	4.8e-05	-4.13773	-7.85033	
50	4.9e-05	-3.88502	-7.86213	
51	5e-05	-4.4704	-7.11493	
52	5.1e-05	-4.18787	-7.60905	
53	5.2e-05	-3.63552	-8.1002	
54	5.3e-05	-3.91979	-7.60293	
55	5.4e-05	-4.22072	-7.65072	
56	5.5e-05	-4.00026	-7.80019	
57	5.6e-05	-3.81496	-7.69942	
58	5.7e-05	-4.08699	-7.48594	
59	5.8e-05	-4.02127	-7.85079	
60	5.9e-05	-3.45728	-8.36577	
61	6e-05	-3.77162	-7.94329	
62	6.1e-05	-3.369	-8.22873	
63	6.2e-05	-3.43975	-7.94987	
64	6.3e-05	-3.30905	-8.17613	
65	6.4e-05	-3.61771	-8.02004	
66	6.5e-05	-3.62936	-7.90907	
67	6.6e-05	-4.03495	-7.27932	
68	6.7e-05	-3.62638	-7.85392	
69	6.8e-05	-3.60409	-7.78937	
70	6.9e-05	-3.4324	-8.0717	
71	7e-05	-3.22794	-8.1051	
72	7.1e-05	-3.56599	-7.82696	
73	7.2e-05	-3.34156	-7.80102	
74	7.3e-05	-3.47141	-7.85336	
75	7.4e-05	-3.42958	-7.74731	
76	7.5e-05	-3.59341	-7.8386	
77	7.6e-05	-2.97299	-8.30957	
78	7.7e-05	-3.70012	-7.41551	
79	7.8e-05	-3.19892	-8.14627	
80	7.9e-05	-3.05885	-8.09881	
81	8e-05	-3.22441	-7.84416	
82	8.1e-05	-2.98607	-8.00596	
83	8.2e-05	-3.3447	-7.78828	
84	8.3e-05	-3.12228	-8.0276	
85	8.4e-05	-3.67435	-7.78798	
86	8.5e-05	-3.68745	-7.79899	
87	8.6e-05	-3.70869	-7.80312	
88	8.7e-05	-3.15089	-8.34569	
89	8.8e-05	-3.68546	-7.94632	
90	8.9e-05	-3.83794	-7.7951	
91	9e-05	-3.77674	-7.60423	
92	9.1e-05	-3.62914	-7.89693	
93	9.2e-05	-3.11024	-8.22219	
94	9.3e-05	-2.8556	-8.59117	
95	9.4e-05	-3.3299	-8.28454	
96	9.5e-05	-3.06824	-8.23839	
97	9.6e-05	-3.43005	-8.21039	
98	9.7e-05	-3.13902	-8.4329	
99	9.8e-05	-3.10866	-8.16805	
100	9.9e-05	-2.54019	-8.45597	
101	0.0001	-3.30373	-8.3196	
102	0.000101	-3.79574	-8.3371	
103	0.000102	-3.43353	-8.38255	
104	0.000103	-2.74576	-8.8059	
105	0.000104	-2.76626	-8.77071	
106	0.000105	-2.76516	-8.5839	
107	0.000106	-3.43651	-8.26845	
108	0.000107	-2.9079	-8.6517	
109	0.000108	-3.39051	-8.28439	
110	0.000109	-2.91593	-8.33549	
111	0.00011	-2.93178	-8.37286	
112	0.000111	-3.14119	-8.19745	
113	0.000112	-2.76461	-8.46622	
114	0.000113	-3.03324	-8.47222	
115	0.000114	-2.73251	-8.61643	
116	0.000115	-3.2257	-8.37594	
117	0.000116	-2.90351	-8.48931	
118	0.000117	-3.16436	-8.46182	
119	0.000118	-2.56427	-8.72637	
120	0.000119	-2.69629	-8.69642	
121	0.00012	-3.21712	-8.2668	
122	0.000121	-2.93994	-8.51637	
123	0.000122	-3.24489	-8.3182	
124	0.000123	-2.78972	-8.62829	
125	0.000124	-3.52343	-7.82955	
126	0.000125	-3.64414	-8.01018	
127	0.000126	-2.88025	-8.60535	
128	0.000127	-2.90382	-8.66865	
129	0.000128	-2.71494	-8.74309	
130	0.000129	-3.08477	-8.63814	
131	0.00013	-2.76187	-8.8973	
132	0.000131	-3.26182	-8.70889	
133	0.000132	-2.94466	-8.82413	
134	0.000133	-3.32771	-8.548	
135	0.000134	-3.54811	-8.36166	
136	0.000135	-3.35193	-8.59217	
137	0.000136	-3.30606	-8.70623	
