CompteurTemps	Temps	Cx0	Cy0	
1	0	-613.741	159.217	
2	1e-06	-260.548	1.35702	
3	2e-06	-57.0803	-164.274	
4	3e-06	-42.7258	-145.205	
5	4e-06	-34.2334	-126.537	
6	5e-06	-31.2609	-109.389	
7	6e-06	-28.2338	-96.1817	
8	7e-06	-23.7781	-85.0739	
9	8e-06	-21.7301	-74.412	
10	9e-06	-19.1054	-65.9342	
11	1e-05	-18.2413	-57.1594	
12	1.1e-05	-17.9773	-50.8901	
13	1.2e-05	-14.9602	-46.4985	
14	1.3e-05	-14.6375	-41.1796	
15	1.4e-05	-13.0176	-38.4578	
16	1.5e-05	-12.6735	-34.5818	
17	1.6e-05	-11.4811	-33.0656	
18	1.7e-05	-11.6056	-30.3521	
19	1.8e-05	-13.7312	-25.8674	
20	1.9e-05	-10.2838	-26.5543	
21	2e-05	-9.65599	-25.2203	
22	2.1e-05	-9.32462	-24.715	
23	2.2e-05	-9.50456	-25.0404	
24	2.3e-05	-9.18009	-23.1207	
25	2.4e-05	-9.19959	-21.993	
26	2.5e-05	-8.64117	-21.55	
27	2.6e-05	-8.87149	-20.5049	
28	2.7e-05	-8.7546	-19.8712	
29	2.8e-05	-9.13957	-19.2479	
30	2.9e-05	-8.21514	-19.6701	
31	3e-05	-7.45081	-19.7606	
32	3.1e-05	-7.82204	-19.0179	
33	3.2e-05	-7.11793	-19.6951	
34	3.3e-05	-7.66217	-18.9656	
35	3.4e-05	-7.17355	-19.1992	
36	3.5e-05	-8.02826	-19.2373	
37	3.6e-05	-7.55758	-19.0296	
38	3.7e-05	-7.58519	-19.0104	
39	3.8e-05	-7.76764	-18.7204	
40	3.9e-05	-6.59752	-19.5679	
41	4e-05	-6.86587	-19.4535	
42	4.1e-05	-8.49766	-18.5383	
43	4.2e-05	-7.6343	-19.1458	
44	4.3e-05	-7.38372	-19.383	
45	4.4e-05	-7.91901	-18.0761	
46	4.5e-05	-7.96222	-18.1998	
47	4.6e-05	-7.30635	-18.9383	
