CompteurTemps	Temps	Cx0	Cy0	
1	0	-474.789	36.9498	
2	1e-06	-435.783	-151.339	
3	2e-06	-222.791	-287.089	
4	3e-06	-197.746	-259.721	
5	4e-06	-172.914	-232.06	
6	5e-06	-159.602	-211.698	
7	6e-06	-147.924	-191.836	
8	7e-06	-131.641	-174.647	
9	8e-06	-118.285	-159.894	
10	9e-06	-111.456	-146.516	
11	1e-05	-102.618	-136.665	
12	1.1e-05	-95.6408	-124.284	
13	1.2e-05	-87.8167	-114.021	
14	1.3e-05	-81.5668	-107.106	
15	1.4e-05	-76.8641	-99.1142	
16	1.5e-05	-70.157	-94.6503	
17	1.6e-05	-66.2754	-89.4894	
18	1.7e-05	-64.9128	-85.3997	
19	1.8e-05	-60.9847	-81.643	
20	1.9e-05	-56.9178	-78.414	
21	2e-05	-57.3237	-75.9402	
22	2.1e-05	-54.9473	-75.7626	
23	2.2e-05	-52.311	-71.6043	
24	2.3e-05	-50.8771	-69.4427	
25	2.4e-05	-51.4795	-65.7942	
26	2.5e-05	-48.9594	-64.811	
27	2.6e-05	-47.9027	-63.8781	
28	2.7e-05	-45.6608	-63.6525	
29	2.8e-05	-45.5053	-61.9189	
30	2.9e-05	-43.6844	-61.8872	
31	3e-05	-44.274	-60.2965	
32	3.1e-05	-41.6538	-60.8606	
33	3.2e-05	-41.9205	-59.2242	
34	3.3e-05	-40.7326	-59.3465	
35	3.4e-05	-40.795	-59.1157	
36	3.5e-05	-41.2339	-58.2499	
37	3.6e-05	-39.4742	-58.05	
38	3.7e-05	-39.7527	-57.5709	
39	3.8e-05	-39.2564	-56.7838	
40	3.9e-05	-38.9569	-56.7557	
41	4e-05	-39.6488	-57.5102	
42	4.1e-05	-38.9507	-58.0913	
43	4.2e-05	-39.0555	-57.8054	
44	4.3e-05	-38.537	-56.8375	
45	4.4e-05	-40.197	-55.8337	
46	4.5e-05	-38.9458	-57.0589	
47	4.6e-05	-40.4498	-55.5979	
48	4.7e-05	-39.088	-55.7962	
49	4.8e-05	-39.0464	-55.9312	
50	4.9e-05	-38.5445	-55.4626	
51	5e-05	-39.4971	-54.8969	
52	5.1e-05	-38.8166	-55.7096	
53	5.2e-05	-40.6715	-55.7443	
54	5.3e-05	-40.0795	-56.5361	
55	5.4e-05	-40.0153	-56.7061	
56	5.5e-05	-37.6618	-58.2487	
57	5.6e-05	-38.6608	-55.7671	
58	5.7e-05	-39.5386	-55.8948	
59	5.8e-05	-39.2202	-56.357	
60	5.9e-05	-39.2037	-57.1603	
61	6e-05	-38.0474	-56.1063	
62	6.1e-05	-38.7316	-56.1601	
63	6.2e-05	-38.4872	-56.8325	
64	6.3e-05	-38.0502	-55.6578	
65	6.4e-05	-38.1055	-56.1236	
66	6.5e-05	-38.3297	-55.7078	
67	6.6e-05	-38.5231	-56.2012	
68	6.7e-05	-37.987	-55.4596	
69	6.8e-05	-37.2871	-55.9062	
70	6.9e-05	-36.9226	-56.2204	
71	7e-05	-37.5568	-54.8983	
72	7.1e-05	-37.9721	-54.9273	
73	7.2e-05	-39.291	-54.9026	
74	7.3e-05	-36.9327	-55.6337	
75	7.4e-05	-38.982	-55.3565	
76	7.5e-05	-37.2906	-56.6809	
77	7.6e-05	-37.5112	-56.4875	
78	7.7e-05	-38.8209	-56.7066	
79	7.8e-05	-38.6463	-55.696	
80	7.9e-05	-37.1813	-55.2054	
81	8e-05	-39.5955	-54.8575	
82	8.1e-05	-37.7155	-57.205	
83	8.2e-05	-37.4476	-55.3926	
84	8.3e-05	-39.5828	-54.3281	
85	8.4e-05	-37.994	-56.5877	
86	8.5e-05	-36.2031	-55.6025	
87	8.6e-05	-37.5009	-54.8495	
88	8.7e-05	-37.5854	-56.1829	
89	8.8e-05	-36.7949	-56.1398	
90	8.9e-05	-39.0392	-55.7049	
91	9e-05	-37.5274	-56.2169	
92	9.1e-05	-37.8276	-53.9408	
93	9.2e-05	-39.9741	-54.4051	
94	9.3e-05	-39.1957	-55.3387	
95	9.4e-05	-37.6375	-55.5059	
96	9.5e-05	-38.5281	-55.595	
97	9.6e-05	-38.1011	-57.1207	
98	9.7e-05	-38.6261	-55.5222	
99	9.8e-05	-37.8527	-56.4504	
100	9.9e-05	-38.6968	-57.2426	
101	0.0001	-38.9173	-57.2451	
102	0.000101	-38.7353	-56.2773	
103	0.000102	-37.2038	-57.8234	
104	0.000103	-39.0195	-56.6489	
105	0.000104	-39.7225	-56.1003	
106	0.000105	-38.9769	-55.9759	
107	0.000106	-39.6525	-55.4177	
108	0.000107	-38.6059	-55.5178	
109	0.000108	-41.5369	-54.7317	
110	0.000109	-38.5326	-56.8744	
111	0.00011	-40.3741	-56.1048	
112	0.000111	-38.7205	-56.918	
113	0.000112	-38.7926	-56.2356	
114	0.000113	-38.3708	-57.0191	
115	0.000114	-41.0241	-54.4011	
116	0.000115	-41.8498	-56.5623	
117	0.000116	-38.9604	-57.656	
118	0.000117	-39.4663	-57.7462	
119	0.000118	-39.737	-57.4543	
120	0.000119	-39.6031	-57.1636	
