CompteurTemps	Temps	Cx0	Cy0	
1	0	-378.85	104.03	
2	1e-06	-172.586	-17.0309	
3	2e-06	-52.5072	-120.418	
4	3e-06	-37.1319	-111.782	
5	4e-06	-31.3738	-98.3045	
6	5e-06	-26.9239	-85.5215	
7	6e-06	-25.4564	-75.3625	
8	7e-06	-21.0147	-66.6536	
9	8e-06	-19.3463	-58.2525	
10	9e-06	-17.4098	-52.6101	
11	1e-05	-15.5832	-46.6388	
12	1.1e-05	-14.0929	-42.237	
13	1.2e-05	-14.3345	-37.8382	
14	1.3e-05	-12.5249	-34.3389	
15	1.4e-05	-12.0651	-31.0902	
16	1.5e-05	-11.0457	-28.7552	
17	1.6e-05	-10.1752	-26.5089	
18	1.7e-05	-9.70213	-24.4691	
19	1.8e-05	-9.25834	-22.6748	
20	1.9e-05	-8.62301	-21.0005	
21	2e-05	-8.78877	-19.6064	
22	2.1e-05	-7.55165	-18.771	
23	2.2e-05	-7.07444	-17.8385	
24	2.3e-05	-6.732	-17.1078	
25	2.4e-05	-6.06571	-16.6069	
26	2.5e-05	-6.72628	-15.1947	
27	2.6e-05	-6.85468	-14.5882	
28	2.7e-05	-5.5569	-14.6846	
29	2.8e-05	-5.1586	-14.4102	
30	2.9e-05	-5.72846	-13.7594	
31	3e-05	-5.9162	-12.7705	
32	3.1e-05	-5.34454	-12.8462	
33	3.2e-05	-4.98131	-12.6785	
34	3.3e-05	-5.27897	-12.0472	
35	3.4e-05	-5.76884	-11.6134	
36	3.5e-05	-5.06684	-11.6924	
37	3.6e-05	-4.94188	-11.6253	
38	3.7e-05	-4.96582	-11.4275	
39	3.8e-05	-4.41007	-11.4078	
40	3.9e-05	-4.91114	-11.0765	
41	4e-05	-4.71053	-11.0666	
42	4.1e-05	-4.3231	-11.1636	
43	4.2e-05	-4.9346	-10.6484	
44	4.3e-05	-4.41283	-11.0148	
45	4.4e-05	-5.10785	-10.5548	
46	4.5e-05	-4.40045	-11.0606	
47	4.6e-05	-4.86099	-10.7656	
48	4.7e-05	-4.7109	-10.7847	
49	4.8e-05	-4.31687	-11.1769	
50	4.9e-05	-4.63425	-10.83	
51	5e-05	-4.33633	-10.9542	
52	5.1e-05	-4.46166	-10.9848	
53	5.2e-05	-4.67976	-10.8058	
54	5.3e-05	-4.26291	-10.815	
55	5.4e-05	-4.39463	-10.8595	
56	5.5e-05	-4.70349	-10.3643	
57	5.6e-05	-4.55272	-11.0437	
58	5.7e-05	-4.14704	-11.1741	
59	5.8e-05	-4.55229	-10.9898	
60	5.9e-05	-4.2616	-11.0388	
61	6e-05	-4.33424	-10.9707	
62	6.1e-05	-4.5273	-10.8559	
63	6.2e-05	-3.92809	-11.2579	
64	6.3e-05	-4.16935	-10.981	
65	6.4e-05	-4.0421	-11.1332	
66	6.5e-05	-4.50884	-10.8561	
67	6.6e-05	-4.64963	-10.8687	
68	6.7e-05	-4.13222	-10.6393	
69	6.8e-05	-4.00185	-10.9511	
70	6.9e-05	-3.88372	-10.9579	
71	7e-05	-4.25066	-10.85	
72	7.1e-05	-4.45342	-11.1024	
73	7.2e-05	-3.99754	-11.5081	
74	7.3e-05	-4.65688	-10.9696	
75	7.4e-05	-4.23174	-11.2967	
76	7.5e-05	-3.97314	-11.3694	
77	7.6e-05	-4.28914	-11.0141	
78	7.7e-05	-4.38145	-11.0576	
79	7.8e-05	-4.42654	-11.0719	
80	7.9e-05	-3.93834	-11.4422	
81	8e-05	-4.25428	-11.3006	
82	8.1e-05	-4.6156	-11.0948	
83	8.2e-05	-4.18698	-11.2906	
84	8.3e-05	-4.0797	-11.606	
85	8.4e-05	-3.81236	-11.3709	
