CompteurTemps	Temps	Cx0	Cy0	
1	0	-390.514	93.3139	
2	1e-06	-173.176	-67.0523	
3	2e-06	-71.2096	-143.441	
4	3e-06	-57.5238	-130.682	
5	4e-06	-52.137	-116.402	
6	5e-06	-44.6882	-102.559	
7	6e-06	-41.0819	-91.8842	
8	7e-06	-37.1013	-82.6619	
9	8e-06	-32.7943	-75.6339	
10	9e-06	-29.741	-68.5093	
11	1e-05	-27.1729	-61.4917	
12	1.1e-05	-25.2184	-55.5817	
13	1.2e-05	-22.9277	-50.5472	
14	1.3e-05	-21.2229	-45.5064	
15	1.4e-05	-19.7386	-42.2571	
16	1.5e-05	-18.172	-39.3986	
17	1.6e-05	-16.352	-36.5779	
18	1.7e-05	-15.6552	-33.4925	
19	1.8e-05	-15.116	-31.3148	
20	1.9e-05	-15.0455	-29.1483	
21	2e-05	-13.5067	-27.7695	
22	2.1e-05	-14.1193	-26.0638	
23	2.2e-05	-13.1323	-24.7539	
24	2.3e-05	-11.605	-23.9389	
25	2.4e-05	-11.3907	-23.0279	
26	2.5e-05	-10.9582	-22.1572	
27	2.6e-05	-11.0864	-20.8543	
28	2.7e-05	-10.1865	-20.0573	
29	2.8e-05	-9.6649	-19.741	
30	2.9e-05	-9.23592	-19.0897	
31	3e-05	-9.05086	-18.2825	
32	3.1e-05	-8.8263	-17.7592	
33	3.2e-05	-8.9857	-17.3855	
34	3.3e-05	-8.82591	-17.3871	
35	3.4e-05	-9.73621	-16.2658	
36	3.5e-05	-8.22403	-17.0637	
37	3.6e-05	-8.41085	-16.8161	
38	3.7e-05	-8.805	-16.9935	
39	3.8e-05	-7.66855	-16.8406	
40	3.9e-05	-8.98692	-15.6292	
41	4e-05	-8.42888	-15.9891	
42	4.1e-05	-7.35918	-15.8386	
43	4.2e-05	-7.75519	-15.863	
44	4.3e-05	-7.63243	-15.6167	
45	4.4e-05	-7.66269	-15.5218	
46	4.5e-05	-7.33998	-16.11	
47	4.6e-05	-7.49956	-15.8711	
48	4.7e-05	-7.29129	-15.8679	
49	4.8e-05	-6.99362	-15.9857	
50	4.9e-05	-6.93461	-16.2787	
51	5e-05	-6.87942	-16.0631	
52	5.1e-05	-6.80033	-15.5613	
53	5.2e-05	-7.00471	-15.6765	
54	5.3e-05	-7.10267	-15.5303	
55	5.4e-05	-7.24103	-15.2071	
56	5.5e-05	-7.3998	-15.1381	
57	5.6e-05	-7.48114	-15.2496	
58	5.7e-05	-7.30811	-15.3873	
59	5.8e-05	-6.60957	-15.789	
60	5.9e-05	-6.6087	-15.8997	
61	6e-05	-6.8197	-15.7829	
62	6.1e-05	-6.96687	-15.5457	
63	6.2e-05	-6.64692	-15.8743	
64	6.3e-05	-6.9859	-15.5236	
65	6.4e-05	-6.77426	-16.0172	
66	6.5e-05	-6.83969	-15.7128	
67	6.6e-05	-6.54304	-15.836	
68	6.7e-05	-6.67984	-15.7433	
69	6.8e-05	-6.34014	-16.0721	
70	6.9e-05	-6.6594	-15.7756	
71	7e-05	-6.5471	-15.9968	
72	7.1e-05	-6.66931	-16.077	
73	7.2e-05	-6.91205	-15.8532	
74	7.3e-05	-6.93766	-15.8504	
75	7.4e-05	-6.78332	-15.9361	
76	7.5e-05	-6.89699	-15.6572	
77	7.6e-05	-6.62818	-15.9923	
78	7.7e-05	-7.17181	-16.3945	
79	7.8e-05	-6.29775	-16.2877	
80	7.9e-05	-6.23402	-16.7825	
81	8e-05	-6.21663	-16.4713	
82	8.1e-05	-6.71403	-15.8807	
83	8.2e-05	-7.25917	-15.431	
84	8.3e-05	-6.95738	-15.9317	
85	8.4e-05	-6.48115	-16.2057	
86	8.5e-05	-6.98633	-15.9897	
87	8.6e-05	-6.29297	-16.3378	
88	8.7e-05	-6.38389	-16.6018	
89	8.8e-05	-6.54366	-16.2567	
90	8.9e-05	-7.23668	-15.9443	
91	9e-05	-6.91193	-16.3787	
92	9.1e-05	-6.79058	-16.4747	
93	9.2e-05	-7.0044	-16.3819	
94	9.3e-05	-7.23239	-16.2597	
95	9.4e-05	-7.01883	-16.249	
96	9.5e-05	-7.48509	-16.3131	
97	9.6e-05	-6.69888	-16.5817	
98	9.7e-05	-6.509	-16.5406	
99	9.8e-05	-7.07699	-16.3828	
100	9.9e-05	-7.09988	-16.2482	
101	0.0001	-7.00438	-16.3699	
102	0.000101	-7.33171	-16.2071	
103	0.000102	-7.48202	-16.3043	
104	0.000103	-7.34451	-16.4766	
105	0.000104	-7.91697	-16.5832	
106	0.000105	-7.37683	-16.8587	
107	0.000106	-6.37786	-17.4473	
108	0.000107	-6.96954	-16.8106	
109	0.000108	-7.07843	-16.6875	
110	0.000109	-6.72596	-16.8563	
111	0.00011	-6.78563	-16.7456	
112	0.000111	-6.85626	-16.6836	
113	0.000112	-6.82441	-16.7461	
114	0.000113	-6.94112	-16.8098	
115	0.000114	-6.6743	-16.9532	
116	0.000115	-7.16321	-16.5123	
117	0.000116	-6.55674	-17.1565	
118	0.000117	-6.69329	-17.0077	
119	0.000118	-6.42715	-16.8887	
120	0.000119	-6.53738	-17.1858	
121	0.00012	-6.78386	-16.9568	
122	0.000121	-6.85842	-16.9146	
123	0.000122	-6.24185	-17.2462	
124	0.000123	-6.08659	-17.4342	
125	0.000124	-6.83451	-16.7716	
126	0.000125	-6.6866	-16.8007	
127	0.000126	-6.72878	-16.9179	
128	0.000127	-6.69656	-17.2479	
129	0.000128	-7.19695	-16.7955	
130	0.000129	-6.65803	-17.1961	
131	0.00013	-6.35577	-17.2535	
132	0.000131	-7.01011	-16.6262	
133	0.000132	-6.03392	-17.511	
134	0.000133	-7.39416	-16.3441	
135	0.000134	-6.24534	-17.0818	
136	0.000135	-7.37021	-16.3065	
137	0.000136	-6.80764	-17.239	
138	0.000137	-7.56777	-16.5792	
139	0.000138	-6.91307	-16.9523	
140	0.000139	-6.71383	-17.1028	
141	0.00014	-6.91185	-16.8239	
142	0.000141	-7.143	-16.52	
143	0.000142	-6.36686	-17.2019	
144	0.000143	-6.96107	-16.2967	
145	0.000144	-6.8935	-16.6772	
146	0.000145	-7.07465	-16.5981	
147	0.000146	-6.30212	-18.4684	
148	0.000147	-7.20378	-18.0861	
149	0.000148	-6.68879	-17.6324	
150	0.000149	-6.79156	-17.4638	
151	0.00015	-7.13224	-16.8996	
152	0.000151	-6.9708	-16.9071	
153	0.000152	-7.30488	-16.4406	
154	0.000153	-7.59043	-16.3959	
155	0.000154	-6.58169	-16.923	
156	0.000155	-6.90633	-16.8602	
157	0.000156	-6.71743	-16.9095	
158	0.000157	-7.26689	-16.5429	
159	0.000158	-7.13042	-16.7876	
160	0.000159	-6.93562	-17.0424	
161	0.00016	-6.36242	-17.358	
162	0.000161	-6.71976	-17.0044	
163	0.000162	-6.94504	-17.1925	
164	0.000163	-6.90295	-17.2437	
165	0.000164	-6.41086	-17.5527	
166	0.000165	-7.40297	-16.7925	
167	0.000166	-7.3806	-17.2794	
168	0.000167	-6.80357	-17.4942	
169	0.000168	-7.16748	-17.3491	
170	0.000169	-6.94302	-17.3733	
171	0.00017	-6.90232	-17.6597	
172	0.000171	-6.9507	-17.2871	
173	0.000172	-6.79343	-17.545	
174	0.000173	-6.79225	-17.4892	
175	0.000174	-6.81049	-17.5897	
176	0.000175	-6.53853	-17.8975	
177	0.000176	-7.14813	-17.2456	
178	0.000177	-6.6082	-17.8895	
179	0.000178	-6.8594	-17.6876	
180	0.000179	-7.317	-18.0348	
181	0.00018	-7.09403	-18.1959	
182	0.000181	-7.68459	-17.7662	
183	0.000182	-6.76506	-18.5564	
184	0.000183	-6.9005	-18.0348	
185	0.000184	-7.10422	-18.1364	
186	0.000185	-7.28938	-18.2729	
187	0.000186	-7.49588	-17.9851	
188	0.000187	-7.4387	-18.0526	
189	0.000188	-7.05026	-17.9785	
190	0.000189	-6.56246	-18.1439	
191	0.00019	-7.47523	-17.4405	
192	0.000191	-6.48378	-18.6569	
