CompteurTemps	Temps	Cx0	Cy0	
1	0	-616.156	64.284	
2	1e-06	-385.971	-205.979	
3	2e-06	-238.461	-288.999	
4	3e-06	-209.363	-262.393	
5	4e-06	-186.215	-236.245	
6	5e-06	-171.434	-212.243	
7	6e-06	-157.324	-194.317	
8	7e-06	-140.966	-178.537	
9	8e-06	-125.307	-159.461	
10	9e-06	-116.979	-149.279	
11	1e-05	-111.601	-138.434	
12	1.1e-05	-103.027	-126.753	
13	1.2e-05	-93.8476	-118.46	
14	1.3e-05	-87.5813	-111.175	
15	1.4e-05	-84.2436	-103.872	
16	1.5e-05	-77.98	-99.0486	
17	1.6e-05	-73.6851	-94.0971	
18	1.7e-05	-70.5511	-89.1949	
19	1.8e-05	-65.609	-85.3976	
20	1.9e-05	-64.545	-80.4531	
21	2e-05	-63.309	-77.6085	
22	2.1e-05	-59.765	-76.5074	
23	2.2e-05	-57.3757	-73.5971	
24	2.3e-05	-56.5391	-72.6235	
25	2.4e-05	-56.3811	-70.1309	
26	2.5e-05	-52.414	-68.5479	
27	2.6e-05	-50.8467	-66.725	
28	2.7e-05	-50.0773	-66.063	
29	2.8e-05	-48.7822	-65.6195	
30	2.9e-05	-47.6253	-63.8845	
31	3e-05	-48.2616	-62.6242	
32	3.1e-05	-47.3384	-62.4872	
33	3.2e-05	-46.321	-62.6962	
34	3.3e-05	-46.0835	-61.5693	
35	3.4e-05	-43.533	-61.2108	
36	3.5e-05	-44.8182	-60.0656	
37	3.6e-05	-44.6292	-59.2804	
38	3.7e-05	-43.8221	-61.4153	
39	3.8e-05	-43.4365	-60.3254	
40	3.9e-05	-42.8462	-59.1639	
41	4e-05	-44.1538	-58.0505	
42	4.1e-05	-42.2237	-58.5893	
43	4.2e-05	-44.229	-57.6276	
44	4.3e-05	-42.2699	-58.5214	
45	4.4e-05	-41.7795	-58.5779	
46	4.5e-05	-44.8075	-57.4054	
47	4.6e-05	-44.1806	-57.3217	
48	4.7e-05	-43.0031	-58.1515	
49	4.8e-05	-42.228	-60.3648	
50	4.9e-05	-43.3347	-58.6275	
51	5e-05	-44.0456	-58.4332	
52	5.1e-05	-41.7161	-58.5338	
53	5.2e-05	-42.3879	-57.7173	
54	5.3e-05	-43.304	-57.2599	
55	5.4e-05	-43.1156	-57.694	
56	5.5e-05	-42.622	-57.297	
57	5.6e-05	-41.6738	-58.3222	
58	5.7e-05	-42.0004	-58.4504	
59	5.8e-05	-41.7408	-58.6978	
60	5.9e-05	-42.6087	-58.3532	
61	6e-05	-42.6086	-57.7048	
62	6.1e-05	-41.9435	-58.2599	
63	6.2e-05	-43.0446	-57.7799	
64	6.3e-05	-42.0155	-59.0806	
65	6.4e-05	-42.0928	-58.9834	
66	6.5e-05	-42.1062	-58.6135	
67	6.6e-05	-41.9094	-58.1054	
68	6.7e-05	-42.8099	-58.4386	
69	6.8e-05	-42.1505	-57.6678	
70	6.9e-05	-41.4709	-58.1741	
71	7e-05	-41.7555	-58.2307	
72	7.1e-05	-42.496	-58.4158	
73	7.2e-05	-42.6943	-58.618	
74	7.3e-05	-42.099	-58.3965	
75	7.4e-05	-42.5174	-58.5654	
76	7.5e-05	-41.798	-59.1675	
77	7.6e-05	-42.3164	-58.5929	
78	7.7e-05	-42.0213	-58.1803	
79	7.8e-05	-42.4491	-58.0761	
80	7.9e-05	-42.3861	-57.9538	
81	8e-05	-42.3458	-58.3998	
82	8.1e-05	-43.5726	-56.2894	
83	8.2e-05	-42.5025	-58.0886	
84	8.3e-05	-43.257	-57.4003	
85	8.4e-05	-42.1789	-57.9354	
86	8.5e-05	-42.1009	-58.0068	
87	8.6e-05	-42.4121	-58.008	
88	8.7e-05	-43.2146	-57.8682	
89	8.8e-05	-42.6629	-57.9264	
90	8.9e-05	-43.0962	-58.0668	
91	9e-05	-44.0874	-58.0058	
92	9.1e-05	-42.7612	-57.3727	
93	9.2e-05	-43.5705	-58.5757	
94	9.3e-05	-43.2352	-58.3021	
95	9.4e-05	-42.4377	-59.5256	
96	9.5e-05	-42.2931	-58.116	
97	9.6e-05	-44.7371	-57.5124	
98	9.7e-05	-41.6397	-59.356	
99	9.8e-05	-42.7242	-58.1256	
100	9.9e-05	-43.199	-58.3402	
101	0.0001	-42.164	-58.5784	
102	0.000101	-44.384	-57.8247	
103	0.000102	-43.1941	-59.3316	
104	0.000103	-44.5271	-57.2018	
105	0.000104	-43.0229	-58.6243	
106	0.000105	-42.2709	-57.9229	
107	0.000106	-44.6385	-57.622	
108	0.000107	-45.1703	-57.7647	
109	0.000108	-43.5534	-60.772	
110	0.000109	-43.7137	-57.6323	
111	0.00011	-44.1141	-57.9459	
112	0.000111	-43.0942	-59.6045	
113	0.000112	-43.3041	-59.2749	
114	0.000113	-44.1055	-58.0713	
115	0.000114	-45.677	-58.1499	
116	0.000115	-45.0586	-59.3349	
117	0.000116	-44.8511	-59.8321	
118	0.000117	-44.8791	-59.5452	
119	0.000118	-46.1877	-59.1983	
120	0.000119	-44.5749	-60.5065	
121	0.00012	-44.3671	-61.0896	
122	0.000121	-45.289	-59.6947	
123	0.000122	-45.6844	-60.5797	
124	0.000123	-46.3485	-60.4754	
125	0.000124	-46.8269	-61.3478	
126	0.000125	-46.809	-60.2259	
127	0.000126	-46.3058	-59.027	
128	0.000127	-45.6112	-59.9762	
129	0.000128	-44.7086	-60.3163	
130	0.000129	-44.0695	-61.3038	
131	0.00013	-46.0977	-60.7012	
132	0.000131	-44.3419	-60.9981	
133	0.000132	-44.6784	-61.065	
134	0.000133	-45.403	-59.8035	
135	0.000134	-44.2191	-61.2932	
136	0.000135	-44.186	-60.5552	
137	0.000136	-43.4626	-60.657	
138	0.000137	-46.6461	-57.9936	
139	0.000138	-45.096	-58.9753	
140	0.000139	-44.543	-59.3609	
141	0.00014	-44.8009	-59.443	
142	0.000141	-45.4908	-59.0596	
143	0.000142	-45.4768	-59.4983	
144	0.000143	-44.6255	-60.1279	
145	0.000144	-43.5363	-58.8528	
146	0.000145	-45.931	-57.8946	
147	0.000146	-48.2831	-58.3119	
148	0.000147	-44.4655	-59.9857	
149	0.000148	-45.439	-58.5602	
150	0.000149	-44.529	-59.0873	
151	0.00015	-43.8288	-59.2965	
152	0.000151	-45.5108	-59.4252	
153	0.000152	-45.7062	-60.126	
154	0.000153	-45.335	-59.1841	
155	0.000154	-44.681	-59.1519	
156	0.000155	-44.899	-57.9347	
157	0.000156	-43.8887	-58.7073	
158	0.000157	-44.1924	-58.5073	
159	0.000158	-45.9068	-58.5437	
160	0.000159	-44.9348	-58.7649	
161	0.00016	-45.1421	-58.3435	
162	0.000161	-46.503	-58.0536	
163	0.000162	-45.9792	-58.796	
164	0.000163	-44.7463	-60.2914	
165	0.000164	-46.1762	-58.8519	
166	0.000165	-46.5965	-60.3182	
167	0.000166	-45.9424	-60.5222	
168	0.000167	-47.1255	-59.6205	
169	0.000168	-46.1087	-59.1579	
170	0.000169	-45.0407	-58.5836	
171	0.00017	-44.7087	-59.2784	
172	0.000171	-44.8551	-57.792	
173	0.000172	-45.5927	-58.2377	
174	0.000173	-45.0301	-58.349	
175	0.000174	-46.1996	-58.4626	
176	0.000175	-46.5947	-58.5562	
177	0.000176	-45.5087	-58.3997	
178	0.000177	-45.3177	-58.351	
179	0.000178	-43.1567	-57.9084	
180	0.000179	-47.4725	-55.7536	
181	0.00018	-47.1528	-57.6133	
182	0.000181	-47.2787	-57.787	
183	0.000182	-44.3798	-58.6655	
184	0.000183	-46.3743	-55.901	
185	0.000184	-45.1607	-57.3704	
186	0.000185	-45.1964	-58.5407	
187	0.000186	-45.4589	-58.2501	
188	0.000187	-45.6092	-57.8127	
189	0.000188	-45.4995	-57.8605	
190	0.000189	-45.9126	-57.1437	
191	0.00019	-46.3545	-56.3143	
192	0.000191	-45.7642	-56.9751	
193	0.000192	-44.6729	-57.3091	
194	0.000193	-45.6706	-57.1961	
195	0.000194	-47.7174	-56.1326	
196	0.000195	-45.8022	-57.8941	
197	0.000196	-44.0374	-57.2306	
198	0.000197	-44.8835	-56.1802	
199	0.000198	-45.433	-56.3461	
200	0.000199	-44.6617	-57.0251	
201	0.0002	-45.3334	-56.3012	
202	0.000201	-45.6947	-55.4877	
203	0.000202	-48.7413	-54.5467	
204	0.000203	-45.7272	-56.9356	
205	0.000204	-45.8544	-56.3373	
206	0.000205	-44.3018	-56.9303	
207	0.000206	-45.4302	-56.4524	
208	0.000207	-44.4511	-56.423	
209	0.000208	-44.6445	-56.5049	
210	0.000209	-44.7035	-54.9554	
211	0.00021	-44.4846	-55.9439	
212	0.000211	-44.8562	-56.2324	
213	0.000212	-46.0458	-55.3884	
214	0.000213	-45.931	-54.7264	
215	0.000214	-46.0597	-54.8451	
216	0.000215	-45.9821	-55.3402	
217	0.000216	-43.8681	-56.6295	
218	0.000217	-44.3911	-55.3234	
219	0.000218	-46.4324	-56.2435	
220	0.000219	-45.4503	-55.8666	
221	0.00022	-44.4883	-55.5403	
222	0.000221	-46.3974	-54.8129	
223	0.000222	-45.5922	-55.1902	
224	0.000223	-46.6295	-53.7781	
225	0.000224	-44.9748	-55.443	
226	0.000225	-46.8243	-55.0855	
227	0.000226	-45.4078	-56.1975	
228	0.000227	-45.3625	-55.9832	
229	0.000228	-47.1847	-55.0384	
230	0.000229	-44.1045	-55.1571	
231	0.00023	-44.6757	-54.0297	
232	0.000231	-44.9715	-54.6514	
233	0.000232	-44.16	-53.6623	
234	0.000233	-45.7633	-53.8065	
235	0.000234	-45.2061	-53.5886	
236	0.000235	-43.9474	-52.9587	
237	0.000236	-44.1092	-53.2837	
238	0.000237	-44.7442	-52.1244	
239	0.000238	-45.5641	-52.3668	
240	0.000239	-44.2455	-52.6756	
241	0.00024	-42.8109	-53.5765	
242	0.000241	-42.4452	-53.0055	
243	0.000242	-42.8078	-53.2883	
244	0.000243	-43.7384	-53.2425	
245	0.000244	-43.4912	-52.6914	
246	0.000245	-42.7639	-51.7723	
247	0.000246	-43.8831	-52.8571	
248	0.000247	-42.6869	-52.3002	
249	0.000248	-41.4446	-52.0379	
250	0.000249	-41.2985	-50.9667	
251	0.00025	-42.3528	-52.8696	
252	0.000251	-42.0849	-52.6601	
253	0.000252	-44.1877	-50.9529	
254	0.000253	-43.4665	-51.5579	
255	0.000254	-43.8883	-51.2066	
256	0.000255	-43.5049	-50.6587	
257	0.000256	-42.038	-50.929	
258	0.000257	-41.1873	-50.8831	
259	0.000258	-40.319	-51.0614	
260	0.000259	-42.2992	-50.0793	
261	0.00026	-40.9436	-49.7205	
262	0.000261	-43.5649	-48.7302	
263	0.000262	-40.8163	-51.1449	
264	0.000263	-40.8287	-50.7381	
265	0.000264	-38.8157	-50.0302	
266	0.000265	-38.0764	-48.7826	
267	0.000266	-39.2799	-48.1427	
268	0.000267	-39.6513	-47.2633	
269	0.000268	-37.7615	-49.1069	
270	0.000269	-41.0706	-48.5078	
271	0.00027	-39.1748	-48.8808	
272	0.000271	-37.7326	-48.2644	
273	0.000272	-36.7875	-47.6626	
274	0.000273	-38.9611	-46.9329	
275	0.000274	-38.428	-47.3751	
276	0.000275	-38.6353	-46.9848	
277	0.000276	-38.1061	-46.0835	
278	0.000277	-37.8157	-47.028	
279	0.000278	-36.5148	-46.9962	
280	0.000279	-36.5052	-46.6491	
281	0.00028	-36.5683	-46.4055	
282	0.000281	-37.0794	-44.8789	
283	0.000282	-37.7469	-43.4521	
284	0.000283	-37.1714	-43.3913	
285	0.000284	-36.4824	-43.3974	
286	0.000285	-36.0164	-43.9666	
287	0.000286	-35.8764	-42.9556	
288	0.000287	-35.3418	-42.1357	
289	0.000288	-35.5752	-41.9464	
290	0.000289	-35.6931	-42.8291	
291	0.00029	-34.2184	-43.0949	
292	0.000291	-35.3085	-42.4239	
293	0.000292	-35.8768	-41.6674	
294	0.000293	-34.6159	-42.4915	
295	0.000294	-36.3707	-41.0923	
296	0.000295	-37.8991	-40.7454	
297	0.000296	-35.0281	-42.0665	
298	0.000297	-35.3797	-40.5198	
299	0.000298	-36.467	-40.5485	
300	0.000299	-36.2846	-40.9539	
301	0.0003	-36.6637	-39.7836	
302	0.000301	-33.7509	-40.3765	
303	0.000302	-36.4426	-40.1255	
304	0.000303	-35.1806	-39.9786	
305	0.000304	-35.3251	-40.7087	
306	0.000305	-36.0562	-40.8812	
307	0.000306	-34.7776	-41.194	
308	0.000307	-36.5126	-40.421	
309	0.000308	-33.8906	-39.6792	
310	0.000309	-35.5147	-38.4219	
311	0.00031	-35.5391	-39.5752	
312	0.000311	-34.8776	-40.2772	
313	0.000312	-33.4748	-39.6128	
314	0.000313	-36.4111	-36.4348	
315	0.000314	-36.5154	-38.0797	
316	0.000315	-34.4247	-38.1554	
317	0.000316	-32.6843	-38.363	
318	0.000317	-34.5519	-37.9743	
319	0.000318	-34.0837	-37.4983	
320	0.000319	-36.3721	-36.2239	
321	0.00032	-38.13	-34.5573	
322	0.000321	-36.1418	-36.6441	
323	0.000322	-34.4622	-37.9921	
324	0.000323	-35.7208	-36.686	
325	0.000324	-35.1381	-36.7895	
326	0.000325	-35.3801	-36.4849	
327	0.000326	-35.5454	-37.2474	
328	0.000327	-38.2687	-37.4672	
329	0.000328	-36.6748	-38.0709	
330	0.000329	-34.8758	-37.3349	
331	0.00033	-35.2246	-35.5549	
332	0.000331	-34.1958	-36.1395	
333	0.000332	-33.7338	-35.5919	
334	0.000333	-34.4222	-34.6736	
335	0.000334	-34.6658	-35.9874	
336	0.000335	-34.5662	-36.0542	
337	0.000336	-35.218	-35.6155	
338	0.000337	-34.6348	-33.9996	
339	0.000338	-34.5645	-34.7346	
340	0.000339	-33.9407	-34.4065	
341	0.00034	-32.6825	-34.0898	
342	0.000341	-33.0766	-32.9652	
343	0.000342	-32.4887	-33.7827	
344	0.000343	-32.2656	-31.8927	
345	0.000344	-33.031	-33.0274	
