CompteurTemps	Temps	Cx0	Cy0	
1	0	-653.427	89.1686	
2	1e-06	-321.966	-170.812	
3	2e-06	-172.198	-263.751	
4	3e-06	-148.585	-241.954	
5	4e-06	-130.89	-216.474	
6	5e-06	-118.767	-193.779	
7	6e-06	-106.624	-175.83	
8	7e-06	-94.8356	-158.211	
9	8e-06	-85.9104	-142.573	
10	9e-06	-79.1137	-131.038	
11	1e-05	-74.9084	-119.008	
12	1.1e-05	-65.9661	-110.764	
13	1.2e-05	-61.6454	-101.274	
14	1.3e-05	-58.5207	-96.3328	
15	1.4e-05	-53.81	-88.7555	
16	1.5e-05	-50.2432	-84.3648	
17	1.6e-05	-48.7019	-77.4089	
18	1.7e-05	-46.0466	-74.4377	
19	1.8e-05	-45.6959	-69.9855	
20	1.9e-05	-42.4169	-68.0073	
21	2e-05	-39.0461	-66.5549	
22	2.1e-05	-39.5965	-62.8738	
23	2.2e-05	-38.5856	-61.7978	
24	2.3e-05	-37.2838	-59.3603	
25	2.4e-05	-35.4005	-59.4482	
26	2.5e-05	-33.1104	-57.7282	
27	2.6e-05	-32.8419	-56.6096	
28	2.7e-05	-32.0694	-55.1196	
29	2.8e-05	-31.5028	-54.3422	
30	2.9e-05	-30.7772	-53.9758	
31	3e-05	-30.6054	-52.4121	
32	3.1e-05	-30.5518	-51.1505	
33	3.2e-05	-30.4097	-51.5846	
34	3.3e-05	-28.778	-51.3508	
35	3.4e-05	-29.9243	-49.889	
36	3.5e-05	-28.3811	-51.0673	
37	3.6e-05	-29.1006	-50.4058	
38	3.7e-05	-28.9242	-49.4326	
39	3.8e-05	-30.221	-49.114	
40	3.9e-05	-29.1001	-50.7512	
41	4e-05	-28.9592	-51.093	
42	4.1e-05	-29.4797	-50.7392	
43	4.2e-05	-27.92	-51.3605	
44	4.3e-05	-30.201	-49.9933	
45	4.4e-05	-29.1365	-50.6096	
46	4.5e-05	-28.5689	-50.2319	
47	4.6e-05	-27.7244	-51.5574	
48	4.7e-05	-28.9058	-50.8513	
49	4.8e-05	-29.4077	-50.1838	
50	4.9e-05	-30.9017	-49.1434	
51	5e-05	-28.8318	-50.6186	
52	5.1e-05	-28.7683	-50.7285	
53	5.2e-05	-27.077	-50.9801	
54	5.3e-05	-28.6133	-50.5021	
55	5.4e-05	-28.8784	-50.4496	
56	5.5e-05	-28.6744	-50.3381	
57	5.6e-05	-28.9563	-50.4971	
58	5.7e-05	-28.8307	-49.1946	
59	5.8e-05	-27.2984	-50.4878	
60	5.9e-05	-28.2438	-50.8919	
61	6e-05	-28.7237	-50.0147	
62	6.1e-05	-27.8047	-51.4264	
63	6.2e-05	-29.2883	-51.2213	
64	6.3e-05	-28.8442	-51.3095	
65	6.4e-05	-28.3628	-51.3262	
66	6.5e-05	-27.7263	-51.1409	
67	6.6e-05	-27.3062	-50.6843	
68	6.7e-05	-27.8368	-50.5004	
69	6.8e-05	-28.3641	-49.8657	
70	6.9e-05	-28.7372	-49.2334	
71	7e-05	-28.2882	-51.0827	
72	7.1e-05	-29.3838	-50.6282	
73	7.2e-05	-28.0787	-51.5927	
74	7.3e-05	-28.2597	-51.2973	
75	7.4e-05	-28.3324	-51.2767	
76	7.5e-05	-27.5707	-51.5528	
77	7.6e-05	-29.5708	-50.0572	
78	7.7e-05	-28.8271	-50.492	
79	7.8e-05	-27.8439	-49.91	
80	7.9e-05	-28.0379	-49.9302	
81	8e-05	-27.5052	-49.5956	
82	8.1e-05	-27.7542	-50.2653	
83	8.2e-05	-27.8368	-49.686	
84	8.3e-05	-28.1678	-50.1504	
