CompteurTemps	Temps	Cx0	Cy0	
1	0	-404.625	79.8103	
2	1e-06	-190.513	-76.2917	
3	2e-06	-80.2128	-158.007	
4	3e-06	-66.6377	-141.443	
5	4e-06	-60.0736	-126.277	
6	5e-06	-51.2217	-112.887	
7	6e-06	-46.4202	-100.033	
8	7e-06	-42.6322	-90.8193	
9	8e-06	-37.9844	-81.8529	
10	9e-06	-34.638	-73.0339	
11	1e-05	-30.604	-65.2417	
12	1.1e-05	-28.6361	-59.0964	
13	1.2e-05	-25.4552	-53.854	
14	1.3e-05	-23.9563	-49.5195	
15	1.4e-05	-21.644	-46.1822	
16	1.5e-05	-20.936	-41.4998	
17	1.6e-05	-19.3033	-38.471	
18	1.7e-05	-16.8151	-36.0691	
19	1.8e-05	-15.9325	-33.1286	
20	1.9e-05	-15.4719	-30.4208	
21	2e-05	-15.0894	-28.4529	
22	2.1e-05	-14.1868	-26.9582	
23	2.2e-05	-13.1178	-25.7078	
24	2.3e-05	-12.2865	-24.9794	
25	2.4e-05	-12.1829	-23.4985	
26	2.5e-05	-11.7752	-22.0443	
27	2.6e-05	-11.1423	-21.4285	
28	2.7e-05	-10.3998	-20.9983	
29	2.8e-05	-10.0318	-20.3342	
30	2.9e-05	-9.87116	-19.4237	
31	3e-05	-10.1554	-19.0976	
32	3.1e-05	-9.61685	-18.8421	
33	3.2e-05	-9.26406	-18.5924	
34	3.3e-05	-8.95765	-17.8854	
35	3.4e-05	-9.65048	-17.3789	
36	3.5e-05	-8.62388	-17.6735	
37	3.6e-05	-9.49595	-17.3885	
38	3.7e-05	-8.28966	-17.5951	
39	3.8e-05	-7.85607	-17.4343	
40	3.9e-05	-8.60169	-16.6794	
41	4e-05	-8.47581	-17.0188	
42	4.1e-05	-8.52301	-16.9524	
43	4.2e-05	-7.98306	-16.7065	
44	4.3e-05	-7.68901	-16.8213	
45	4.4e-05	-7.87876	-16.3915	
46	4.5e-05	-7.62295	-16.2276	
47	4.6e-05	-7.79118	-16.4345	
48	4.7e-05	-8.38094	-16.133	
49	4.8e-05	-8.01303	-16.6921	
50	4.9e-05	-7.70763	-17.0792	
51	5e-05	-7.69	-16.7296	
52	5.1e-05	-7.60113	-16.9129	
53	5.2e-05	-7.32035	-16.7793	
54	5.3e-05	-7.68423	-16.6578	
55	5.4e-05	-7.28955	-16.6478	
56	5.5e-05	-7.08525	-16.9688	
57	5.6e-05	-7.83268	-16.8467	
58	5.7e-05	-6.99001	-17.2301	
59	5.8e-05	-7.71378	-16.61	
60	5.9e-05	-6.95298	-17.0568	
61	6e-05	-7.37932	-17.0923	
62	6.1e-05	-6.72689	-17.3213	
63	6.2e-05	-6.73257	-17.1117	
64	6.3e-05	-7.36652	-17.3228	
65	6.4e-05	-7.57202	-16.7605	
66	6.5e-05	-8.06603	-16.4659	
67	6.6e-05	-7.2246	-17.3489	
68	6.7e-05	-7.1065	-17.5058	
69	6.8e-05	-7.27631	-17.3607	
70	6.9e-05	-7.98003	-16.9822	
71	7e-05	-7.63193	-17.1365	
72	7.1e-05	-7.9745	-16.828	
73	7.2e-05	-7.89903	-17.0355	
74	7.3e-05	-7.56106	-17.2915	
75	7.4e-05	-6.9005	-17.6091	
76	7.5e-05	-7.1292	-17.5175	
77	7.6e-05	-6.92296	-17.7733	
78	7.7e-05	-7.67575	-17.4588	
