CompteurTemps	Temps	Cx0	Cy0	
1	0	-367.622	114.987	
2	1e-06	-171.494	86.2341	
3	2e-06	-21.3053	-46.0932	
4	3e-06	-12.8903	-42.0811	
5	4e-06	-8.64979	-36.7553	
6	5e-06	-7.06939	-31.0174	
7	6e-06	-6.30937	-26.335	
8	7e-06	-5.42785	-22.6865	
9	8e-06	-5.26719	-19.1718	
10	9e-06	-4.91441	-16.3985	
11	1e-05	-4.81784	-14.1578	
12	1.1e-05	-4.53165	-12.0557	
13	1.2e-05	-5.17203	-9.85141	
14	1.3e-05	-4.3116	-9.0785	
15	1.4e-05	-5.5554	-6.92971	
16	1.5e-05	-4.95217	-6.28779	
17	1.6e-05	-3.86878	-6.29893	
18	1.7e-05	-4.2184	-5.39752	
19	1.8e-05	-3.76741	-5.14589	
20	1.9e-05	-3.73398	-4.37743	
21	2e-05	-3.07262	-4.17546	
22	2.1e-05	-2.96506	-3.88301	
23	2.2e-05	-2.98911	-3.5651	
24	2.3e-05	-3.52994	-2.9139	
25	2.4e-05	-2.74356	-3.25162	
26	2.5e-05	-2.57467	-2.94421	
27	2.6e-05	-3.04295	-2.49147	
28	2.7e-05	-2.81626	-2.53001	
29	2.8e-05	-3.3518	-2.04823	
30	2.9e-05	-3.20979	-2.13785	
31	3e-05	-3.09165	-1.98412	
32	3.1e-05	-2.39152	-2.39672	
33	3.2e-05	-3.69874	-1.57107	
34	3.3e-05	-3.31728	-1.79215	
35	3.4e-05	-2.33683	-2.45525	
36	3.5e-05	-2.89589	-1.92614	
37	3.6e-05	-2.70286	-1.82469	
38	3.7e-05	-2.42488	-2.18558	
39	3.8e-05	-2.57492	-1.90738	
40	3.9e-05	-3.13816	-1.60906	
41	4e-05	-4.51304	-0.882409	
42	4.1e-05	-3.31642	-1.54041	
43	4.2e-05	-2.85344	-2.03356	
44	4.3e-05	-3.13703	-1.57157	
45	4.4e-05	-3.25565	-1.55606	
46	4.5e-05	-3.34299	-1.47076	
47	4.6e-05	-2.60765	-1.9883	
48	4.7e-05	-3.28182	-1.73582	
49	4.8e-05	-2.41683	-2.37986	
50	4.9e-05	-4.01605	-0.851451	
51	5e-05	-2.6814	-1.69201	
52	5.1e-05	-2.79824	-1.95885	
53	5.2e-05	-2.70008	-1.84093	
54	5.3e-05	-3.01441	-1.55084	
55	5.4e-05	-3.22301	-1.35592	
56	5.5e-05	-2.88649	-1.66089	
57	5.6e-05	-3.33309	-1.36541	
58	5.7e-05	-3.0479	-1.52328	
59	5.8e-05	-3.79556	-1.23959	
60	5.9e-05	-3.12863	-1.82208	
61	6e-05	-2.20256	-2.41614	
62	6.1e-05	-2.96206	-1.79906	
63	6.2e-05	-4.14433	-1.14051	
64	6.3e-05	-3.97709	-1.35138	
65	6.4e-05	-4.05691	-1.55418	
66	6.5e-05	-3.52947	-1.76461	
67	6.6e-05	-3.05623	-2.44636	
68	6.7e-05	-2.77174	-2.5275	
69	6.8e-05	-3.80565	-1.98282	
70	6.9e-05	-3.04187	-2.46289	
71	7e-05	-2.3534	-2.7551	
72	7.1e-05	-2.37158	-2.62396	
73	7.2e-05	-3.1113	-2.05761	
74	7.3e-05	-3.4602	-2.06701	
75	7.4e-05	-3.36854	-2.28609	
76	7.5e-05	-2.46539	-2.63419	
77	7.6e-05	-2.21459	-2.7296	
78	7.7e-05	-3.46751	-1.77076	
79	7.8e-05	-3.51961	-1.65916	
80	7.9e-05	-3.14234	-2.10294	
81	8e-05	-3.66287	-1.56359	
82	8.1e-05	-3.02116	-2.17797	
83	8.2e-05	-2.66489	-2.32852	
84	8.3e-05	-2.35179	-2.50066	
85	8.4e-05	-2.77775	-2.07449	
86	8.5e-05	-2.95087	-2.2224	
87	8.6e-05	-3.95629	-1.34889	
88	8.7e-05	-3.36673	-1.99469	
89	8.8e-05	-3.25691	-2.26166	
90	8.9e-05	-2.93014	-2.24376	
91	9e-05	-2.92966	-2.27982	
92	9.1e-05	-2.48069	-2.28074	
93	9.2e-05	-2.55575	-2.08945	
94	9.3e-05	-2.56964	-2.10477	
95	9.4e-05	-2.54432	-2.18575	
96	9.5e-05	-2.87207	-1.91346	
