CompteurTemps	Temps	Cx0	Cy0	
1	0	-579.782	100.057	
2	1e-06	-312.082	-140.482	
3	2e-06	-140.734	-255.579	
4	3e-06	-118.74	-227.355	
5	4e-06	-102.416	-203.181	
6	5e-06	-93.7578	-181.429	
7	6e-06	-84.4177	-162.847	
8	7e-06	-75.8138	-145.765	
9	8e-06	-69.3236	-133.377	
10	9e-06	-63.2273	-119.76	
11	1e-05	-60.4488	-109.829	
12	1.1e-05	-53.9898	-101.242	
13	1.2e-05	-50.3169	-93.7298	
14	1.3e-05	-47.0416	-87.2562	
15	1.4e-05	-42.9946	-81.3161	
16	1.5e-05	-39.1976	-77.2954	
17	1.6e-05	-38.2792	-71.1232	
18	1.7e-05	-37.1268	-66.8026	
19	1.8e-05	-34.4363	-64.6273	
20	1.9e-05	-33.2188	-60.8605	
21	2e-05	-31.503	-57.7681	
22	2.1e-05	-31.0262	-56.1304	
23	2.2e-05	-29.2373	-54.518	
24	2.3e-05	-28.3265	-52.9654	
25	2.4e-05	-28.0056	-51.1656	
26	2.5e-05	-26.1261	-50.6295	
27	2.6e-05	-27.4012	-47.6994	
28	2.7e-05	-25.4272	-48.4519	
29	2.8e-05	-24.6195	-47.5009	
30	2.9e-05	-24.4504	-46.6087	
31	3e-05	-24.9934	-45.4766	
32	3.1e-05	-24.4419	-45.1148	
33	3.2e-05	-23.3677	-45.7668	
34	3.3e-05	-23.0399	-45.4414	
35	3.4e-05	-23.0987	-44.9865	
36	3.5e-05	-22.5176	-45.3987	
37	3.6e-05	-23.1114	-44.9011	
38	3.7e-05	-22.4567	-44.8925	
39	3.8e-05	-21.7624	-44.6915	
40	3.9e-05	-22.3907	-43.2093	
41	4e-05	-23.231	-42.7762	
42	4.1e-05	-21.771	-44.7526	
43	4.2e-05	-22.3878	-43.3489	
44	4.3e-05	-21.5843	-44.2456	
45	4.4e-05	-21.0439	-44.0479	
46	4.5e-05	-20.1172	-44.3371	
47	4.6e-05	-21.2897	-43.7615	
48	4.7e-05	-20.2525	-43.9301	
49	4.8e-05	-21.2764	-43.578	
50	4.9e-05	-22.464	-43.284	
51	5e-05	-21.9454	-43.6611	
52	5.1e-05	-21.5482	-43.7645	
53	5.2e-05	-21.3068	-44.0948	
54	5.3e-05	-22.0439	-44.1849	
55	5.4e-05	-22.0156	-44.1547	
56	5.5e-05	-23.0917	-43.7687	
57	5.6e-05	-22.1352	-45.2107	
58	5.7e-05	-22.4983	-44.5517	
59	5.8e-05	-21.4001	-45.0054	
60	5.9e-05	-22.6057	-43.9819	
61	6e-05	-22.8711	-43.7437	
62	6.1e-05	-22.2762	-45.3776	
63	6.2e-05	-21.4061	-45.8015	
64	6.3e-05	-22.5851	-46.2909	
65	6.4e-05	-22.9384	-45.6189	
66	6.5e-05	-22.559	-45.0636	
67	6.6e-05	-22.4468	-46.282	
68	6.7e-05	-21.4497	-46.5738	
69	6.8e-05	-22.4333	-45.1902	
70	6.9e-05	-21.1874	-45.7821	
71	7e-05	-22.3323	-45.6253	
72	7.1e-05	-22.534	-45.7748	
73	7.2e-05	-22.8167	-46.1161	
74	7.3e-05	-23.2913	-45.159	
75	7.4e-05	-22.4012	-45.8381	
76	7.5e-05	-22.6411	-44.9882	
77	7.6e-05	-22.5747	-45.0498	
78	7.7e-05	-21.849	-45.6726	
79	7.8e-05	-22.1723	-45.9769	
80	7.9e-05	-22.3776	-45.6719	
81	8e-05	-21.5159	-46.6994	
82	8.1e-05	-21.5191	-46.1061	
83	8.2e-05	-21.5011	-45.639	
84	8.3e-05	-21.5634	-45.7035	
85	8.4e-05	-22.7321	-45.6604	
86	8.5e-05	-22.5556	-46.1879	
87	8.6e-05	-23.2095	-45.0532	
88	8.7e-05	-21.6849	-46.5175	
89	8.8e-05	-23.7863	-45.3902	
90	8.9e-05	-22.4192	-46.6466	
91	9e-05	-22.1264	-46.1857	
92	9.1e-05	-22.2583	-46.7635	
93	9.2e-05	-21.1155	-46.8588	
94	9.3e-05	-22.5424	-46.6633	
95	9.4e-05	-22.1456	-46.3548	
96	9.5e-05	-21.269	-47.1803	
97	9.6e-05	-22.397	-45.7201	
98	9.7e-05	-22.531	-45.693	
99	9.8e-05	-22.233	-46.3009	
100	9.9e-05	-24.1589	-45.5601	
101	0.0001	-24.2784	-45.6222	
102	0.000101	-22.5279	-47.0895	
103	0.000102	-23.6984	-46.6432	
104	0.000103	-23.0798	-46.8084	
105	0.000104	-22.4991	-47.146	
106	0.000105	-23.4948	-45.8824	
107	0.000106	-23.7836	-46.8195	
108	0.000107	-22.9538	-47.5882	
109	0.000108	-23.9699	-47.014	
110	0.000109	-23.2149	-48.1604	
111	0.00011	-23.5507	-48.1048	
112	0.000111	-23.3383	-47.7082	
113	0.000112	-23.247	-47.6917	
114	0.000113	-23.8196	-46.7718	
115	0.000114	-22.984	-47.4203	
116	0.000115	-22.8922	-47.9219	
117	0.000116	-22.6679	-48.3617	
118	0.000117	-22.9457	-48.451	
119	0.000118	-24.2809	-47.6114	
120	0.000119	-24.4155	-47.9362	
121	0.00012	-23.5011	-48.1208	
122	0.000121	-24.9374	-47.5246	
123	0.000122	-23.1856	-48.4027	
124	0.000123	-24.2659	-47.6395	
125	0.000124	-24.7344	-48.373	
126	0.000125	-23.6974	-48.7369	
127	0.000126	-24.7261	-48.671	
128	0.000127	-23.7981	-49.0628	
129	0.000128	-23.2553	-49.0465	
130	0.000129	-26.4871	-47.7837	
131	0.00013	-24.2394	-49.6691	
132	0.000131	-25.604	-48.5105	
133	0.000132	-25.3478	-50.0787	
134	0.000133	-25.6227	-49.535	
135	0.000134	-26.3441	-49.0091	
136	0.000135	-25.248	-50.7136	
137	0.000136	-26.4488	-49.829	
138	0.000137	-25.1409	-50.1123	
139	0.000138	-27.3035	-48.4797	
140	0.000139	-25.1366	-50.8622	
141	0.00014	-26.6015	-49.3602	
142	0.000141	-25.6861	-49.929	
143	0.000142	-24.9475	-51.0726	
144	0.000143	-25.5305	-50.4624	
145	0.000144	-24.8803	-50.8073	
146	0.000145	-25.8881	-50.1118	
147	0.000146	-25.5564	-50.3778	
148	0.000147	-26.7874	-49.9235	
149	0.000148	-25.1924	-52.1249	
150	0.000149	-24.9004	-51.576	
151	0.00015	-25.7847	-50.7962	
152	0.000151	-25.718	-49.6444	
153	0.000152	-25.8246	-49.1766	
154	0.000153	-26.5654	-50.5591	
155	0.000154	-25.96	-52.2399	
156	0.000155	-26.0658	-51.9325	
157	0.000156	-27.2505	-50.731	
158	0.000157	-26.0584	-50.9876	
159	0.000158	-26.1927	-51.2721	
160	0.000159	-25.7905	-51.1569	
161	0.00016	-26.2099	-50.1896	
162	0.000161	-27.5776	-50.7384	
163	0.000162	-27.4686	-50.3927	
164	0.000163	-27.086	-51.0985	
165	0.000164	-26.2009	-51.1625	
166	0.000165	-26.7509	-50.1051	
167	0.000166	-26.6286	-50.9561	
168	0.000167	-26.2775	-51.9652	
169	0.000168	-26.1912	-51.6765	
170	0.000169	-26.2799	-51.3332	
171	0.00017	-27.1995	-50.4697	
172	0.000171	-28.0043	-50.5009	
173	0.000172	-25.4726	-51.5247	
174	0.000173	-26.9121	-50.6529	
175	0.000174	-27.2192	-50.541	
176	0.000175	-27.077	-50.3553	
177	0.000176	-25.4743	-51.7278	
178	0.000177	-26.2429	-50.162	
179	0.000178	-27.1303	-50.027	
180	0.000179	-26.5793	-50.5817	
181	0.00018	-26.4526	-51.2825	
182	0.000181	-27.5034	-50.4012	
183	0.000182	-28.7772	-49.1499	
184	0.000183	-26.3505	-51.1346	
185	0.000184	-27.8924	-50.7459	
186	0.000185	-26.1505	-51.4713	
187	0.000186	-26.0982	-51.567	
188	0.000187	-25.7191	-51.2325	
189	0.000188	-25.3936	-51.3653	
190	0.000189	-27.3517	-50.6517	
191	0.00019	-26.9113	-49.7784	
192	0.000191	-27.5373	-50.0457	
193	0.000192	-27.3335	-49.5269	
194	0.000193	-27.1595	-50.5595	
195	0.000194	-26.8658	-50.7536	
196	0.000195	-27.602	-51.1934	
197	0.000196	-26.8636	-51.2276	
198	0.000197	-28.5322	-49.3925	
199	0.000198	-27.2103	-49.939	
200	0.000199	-27.5611	-49.8917	
201	0.0002	-26.4933	-50.0271	
202	0.000201	-26.2727	-50.2311	
203	0.000202	-25.7327	-50.4308	
204	0.000203	-26.8476	-49.9083	
205	0.000204	-27.914	-48.6617	
206	0.000205	-28.1656	-49.5907	
207	0.000206	-26.6783	-50.8525	
208	0.000207	-26.4371	-51.6297	
209	0.000208	-25.8927	-51.2592	
210	0.000209	-26.873	-50.974	
211	0.00021	-28.4643	-49.871	
212	0.000211	-27.3798	-49.5496	
213	0.000212	-28.1214	-49.9965	
214	0.000213	-28.4798	-47.785	
215	0.000214	-28.8478	-48.8682	
216	0.000215	-28.0378	-49.9117	
217	0.000216	-27.3553	-50.2444	
218	0.000217	-28.9708	-49.2815	
219	0.000218	-27.2043	-50.2786	
220	0.000219	-28.7363	-49.6588	
221	0.00022	-28.0441	-50.6549	
222	0.000221	-27.6996	-51.006	
223	0.000222	-27.9665	-51.0912	
224	0.000223	-28.2625	-50.1522	
225	0.000224	-28.6386	-49.5038	
226	0.000225	-27.3462	-50.6229	
227	0.000226	-26.5385	-50.326	
228	0.000227	-28.3903	-49.2281	
229	0.000228	-29.0753	-49.414	
230	0.000229	-28.6535	-48.7807	
231	0.00023	-27.4682	-50.1426	
232	0.000231	-27.4603	-50.2244	
233	0.000232	-28.3617	-49.6055	
234	0.000233	-27.98	-49.6774	
235	0.000234	-27.7068	-50.8126	
236	0.000235	-27.5822	-50.9395	
237	0.000236	-27.6166	-49.6507	
238	0.000237	-27.6219	-49.2572	
