CompteurTemps	Temps	Cx0	Cy0	
1	0	-342.193	51.2048	
2	1e-06	-242.787	-93.9063	
3	2e-06	-133.592	-179.222	
4	3e-06	-116.294	-166.283	
5	4e-06	-101.172	-148.989	
6	5e-06	-90.5184	-134.022	
7	6e-06	-82.394	-120.68	
8	7e-06	-72.5688	-108.166	
9	8e-06	-66.3637	-96.991	
10	9e-06	-61.9096	-89.3931	
11	1e-05	-56.7977	-81.635	
12	1.1e-05	-52.7468	-73.8332	
13	1.2e-05	-47.145	-68.5085	
14	1.3e-05	-45.5916	-63.0996	
15	1.4e-05	-41.1693	-60.1165	
16	1.5e-05	-38.7248	-55.621	
17	1.6e-05	-36.1174	-51.7136	
18	1.7e-05	-33.6246	-48.3561	
19	1.8e-05	-32.2493	-45.0175	
20	1.9e-05	-29.9924	-43.1743	
21	2e-05	-29.2835	-39.8415	
22	2.1e-05	-27.8145	-37.9749	
23	2.2e-05	-25.7509	-36.3331	
24	2.3e-05	-25.4817	-34.4851	
25	2.4e-05	-23.0164	-34.0861	
26	2.5e-05	-22.8377	-31.9447	
27	2.6e-05	-21.8381	-31.1898	
28	2.7e-05	-20.9289	-30.0996	
29	2.8e-05	-19.4935	-29.8293	
30	2.9e-05	-20.1087	-28.6399	
31	3e-05	-19.597	-27.9538	
32	3.1e-05	-19.4724	-27.0539	
33	3.2e-05	-18.0586	-27.3847	
34	3.3e-05	-17.3615	-26.9834	
35	3.4e-05	-17.2994	-26.3872	
36	3.5e-05	-17.7184	-26.1744	
37	3.6e-05	-17.1929	-25.2798	
38	3.7e-05	-16.6071	-25.6748	
39	3.8e-05	-16.6356	-25.278	
40	3.9e-05	-16.5904	-25.4101	
41	4e-05	-16.0611	-24.7517	
42	4.1e-05	-16.5127	-24.7588	
43	4.2e-05	-16.1343	-24.7569	
44	4.3e-05	-15.8412	-24.623	
45	4.4e-05	-14.9813	-24.9218	
46	4.5e-05	-15.425	-24.1679	
47	4.6e-05	-15.4624	-24.0786	
48	4.7e-05	-15.0223	-24.0191	
49	4.8e-05	-15.0763	-24.3296	
50	4.9e-05	-14.9933	-24.0004	
51	5e-05	-14.0691	-24.7361	
52	5.1e-05	-15.2302	-23.7384	
53	5.2e-05	-14.6663	-24.1746	
54	5.3e-05	-14.6657	-23.7768	
55	5.4e-05	-14.5553	-23.7757	
56	5.5e-05	-14.7207	-23.9083	
57	5.6e-05	-14.8536	-23.7096	
58	5.7e-05	-14.9827	-25.2233	
59	5.8e-05	-15.323	-23.8917	
60	5.9e-05	-15.1388	-24.1336	
61	6e-05	-14.4439	-24.0008	
62	6.1e-05	-15.0157	-24.0782	
63	6.2e-05	-15.0086	-23.551	
64	6.3e-05	-14.8468	-23.3343	
65	6.4e-05	-13.7852	-23.9431	
66	6.5e-05	-14.8052	-23.6193	
67	6.6e-05	-13.951	-24.2947	
68	6.7e-05	-14.6966	-24.6566	
69	6.8e-05	-14.3797	-24.6887	
70	6.9e-05	-14.3107	-23.8491	
71	7e-05	-14.7331	-24.5101	
72	7.1e-05	-14.3147	-24.605	
73	7.2e-05	-14.2435	-24.8701	
74	7.3e-05	-14.3305	-24.486	
75	7.4e-05	-13.9152	-24.3124	
76	7.5e-05	-14.7666	-24.4185	
77	7.6e-05	-14.6106	-25.138	
78	7.7e-05	-14.4706	-24.2693	
79	7.8e-05	-14.4537	-24.2326	
80	7.9e-05	-13.891	-24.7674	
81	8e-05	-14.295	-24.2675	
82	8.1e-05	-14.7962	-23.6261	
83	8.2e-05	-14.8889	-23.4627	
84	8.3e-05	-13.8415	-24.5363	
85	8.4e-05	-13.8393	-24.1969	
86	8.5e-05	-14.102	-23.6816	
87	8.6e-05	-14.6167	-23.2496	
88	8.7e-05	-13.7338	-23.8332	
89	8.8e-05	-13.9825	-23.6886	
90	8.9e-05	-14.0995	-23.6637	
91	9e-05	-13.733	-24.0659	
92	9.1e-05	-13.9271	-23.2653	
93	9.2e-05	-13.7516	-23.5451	
94	9.3e-05	-13.8503	-23.4002	
95	9.4e-05	-13.5996	-23.9999	
96	9.5e-05	-14.0074	-23.7566	
97	9.6e-05	-14.4318	-24.6892	
98	9.7e-05	-13.9712	-23.861	
99	9.8e-05	-13.7562	-24.212	
100	9.9e-05	-14.5939	-23.6465	
101	0.0001	-14.95	-23.8484	
102	0.000101	-13.1912	-24.9995	
103	0.000102	-14.4225	-24.0242	
104	0.000103	-14.2095	-24.8495	
105	0.000104	-13.874	-25.0052	
106	0.000105	-14.3794	-24.2455	
107	0.000106	-14.5906	-24.2721	
108	0.000107	-14.3287	-23.8668	
109	0.000108	-15.0758	-23.8911	
110	0.000109	-14.4188	-24.4014	
111	0.00011	-14.5514	-24.4011	
112	0.000111	-15.0017	-23.6629	
113	0.000112	-14.8415	-24.0051	
114	0.000113	-14.8679	-23.7578	
115	0.000114	-15.0516	-24.0354	
116	0.000115	-15.2226	-24.643	
117	0.000116	-14.4241	-25.165	
118	0.000117	-14.3254	-25.0609	
119	0.000118	-14.7903	-24.7112	
120	0.000119	-14.995	-24.8557	
121	0.00012	-15.4297	-24.5624	
122	0.000121	-15.3656	-24.3523	
123	0.000122	-14.6142	-24.7788	
124	0.000123	-14.6694	-25.2648	
125	0.000124	-14.6243	-25.4722	
126	0.000125	-15.2941	-25.2208	
127	0.000126	-15.299	-24.9819	
128	0.000127	-15.367	-25.2012	
129	0.000128	-14.7156	-25.7894	
130	0.000129	-16.1559	-25.1705	
131	0.00013	-14.8743	-25.6499	
132	0.000131	-14.5014	-25.6884	
133	0.000132	-15.3479	-25.1509	
134	0.000133	-15.9806	-24.5703	
135	0.000134	-15.1084	-25.874	
136	0.000135	-15.389	-25.3457	
137	0.000136	-14.6483	-26.17	
138	0.000137	-14.8936	-25.5825	
139	0.000138	-15.9393	-25.0779	
140	0.000139	-15.1174	-25.6196	
141	0.00014	-15.1688	-25.8946	
142	0.000141	-15.635	-26.0317	
143	0.000142	-15.5906	-25.068	
144	0.000143	-15.9138	-24.6681	
145	0.000144	-15.4704	-25.0629	
146	0.000145	-15.4112	-24.9684	
147	0.000146	-15.7698	-25.1047	
148	0.000147	-15.3359	-25.3422	
149	0.000148	-15.6151	-25.1304	
150	0.000149	-15.7686	-25.0832	
151	0.00015	-15.8205	-25.3204	
152	0.000151	-14.9939	-26.0092	
153	0.000152	-16.0756	-24.8588	
154	0.000153	-15.3087	-25.7176	
155	0.000154	-15.9105	-25.5999	
156	0.000155	-15.5043	-25.4886	
157	0.000156	-15.1764	-25.7436	
158	0.000157	-15.1325	-25.6348	
159	0.000158	-15.2791	-26.7019	
160	0.000159	-15.4131	-26.0781	
161	0.00016	-15.6807	-25.6709	
162	0.000161	-15.9175	-25.6561	
163	0.000162	-15.5627	-26.2111	
164	0.000163	-15.5501	-25.7843	
165	0.000164	-15.8987	-26.5425	
166	0.000165	-15.4575	-26.2809	
167	0.000166	-16.2087	-25.6577	
168	0.000167	-16.0934	-25.557	
169	0.000168	-15.9621	-25.3729	
170	0.000169	-16.3139	-25.1967	
171	0.00017	-16.4439	-25.8265	
172	0.000171	-16.0877	-26.127	
173	0.000172	-15.9454	-25.8132	
174	0.000173	-16.1267	-25.4419	
175	0.000174	-16.2505	-25.7678	
176	0.000175	-15.899	-26.0173	
177	0.000176	-16.2847	-25.7368	
178	0.000177	-15.9498	-26.3951	
179	0.000178	-16.3252	-26.2073	
180	0.000179	-16.0539	-26.5951	
181	0.00018	-16.3197	-26.5598	
182	0.000181	-15.6789	-26.4899	
183	0.000182	-15.6588	-26.1662	
184	0.000183	-16.319	-25.8527	
185	0.000184	-15.9559	-25.9215	
186	0.000185	-16.6879	-25.7712	
187	0.000186	-16.7202	-25.5084	
188	0.000187	-16.5774	-25.4979	
189	0.000188	-15.7503	-25.9258	
190	0.000189	-16.0075	-25.7058	
191	0.00019	-15.7363	-25.5687	
192	0.000191	-16.0358	-25.9485	
193	0.000192	-15.259	-26.114	
194	0.000193	-16.0942	-25.3941	
195	0.000194	-15.2328	-26.187	
196	0.000195	-15.281	-26.1146	
197	0.000196	-15.3994	-25.4691	
198	0.000197	-15.6896	-25.3922	
199	0.000198	-15.8583	-25.1937	
200	0.000199	-15.4234	-25.5549	
201	0.0002	-15.5004	-25.0183	
202	0.000201	-15.1855	-25.3216	
203	0.000202	-15.7443	-24.7109	
204	0.000203	-15.9949	-24.8222	
205	0.000204	-15.6401	-24.928	
206	0.000205	-15.3335	-25.3353	
207	0.000206	-15.6364	-25.0283	
208	0.000207	-14.9983	-25.4223	
209	0.000208	-15.429	-25.0027	
210	0.000209	-15.3134	-25.2778	
211	0.00021	-16.0676	-24.2775	
212	0.000211	-15.6262	-24.7346	
213	0.000212	-16.1488	-24.3948	
214	0.000213	-16.059	-24.3986	
215	0.000214	-16.2246	-24.4071	
216	0.000215	-15.3212	-24.8027	
217	0.000216	-16.0343	-24.8253	
218	0.000217	-16.1928	-24.6336	
219	0.000218	-16.258	-25.3669	
220	0.000219	-16.5219	-25.1249	
221	0.00022	-15.6348	-25.653	
222	0.000221	-15.7469	-25.509	
223	0.000222	-16.1917	-25.4374	
224	0.000223	-15.6006	-25.4261	
225	0.000224	-15.6885	-25.3775	
226	0.000225	-15.086	-25.4959	
227	0.000226	-15.1899	-25.5639	
228	0.000227	-15.6653	-25.6816	
229	0.000228	-15.1412	-24.8052	
230	0.000229	-16.3272	-24.6421	
231	0.00023	-15.6969	-24.8953	
232	0.000231	-16.2468	-24.3493	
233	0.000232	-16.1926	-24.5008	
234	0.000233	-17.1079	-24.7164	
235	0.000234	-16.5731	-24.7023	
236	0.000235	-15.3611	-25.32	
237	0.000236	-15.7999	-24.925	
238	0.000237	-15.0253	-25.4974	
239	0.000238	-15.5546	-25.2267	
