CompteurTemps	Temps	Cx0	Cy0	
1	0	-578.011	68.9024	
2	1e-06	-451.676	-193.709	
3	2e-06	-274.321	-288.471	
4	3e-06	-241.091	-264.091	
5	4e-06	-216.448	-240.36	
6	5e-06	-196.658	-219.056	
7	6e-06	-179.713	-199.486	
8	7e-06	-165.077	-179.618	
9	8e-06	-150.259	-166.595	
10	9e-06	-137.809	-153.012	
11	1e-05	-125.923	-140.464	
12	1.1e-05	-118.279	-132.461	
13	1.2e-05	-108.427	-120.882	
14	1.3e-05	-103.029	-112.924	
15	1.4e-05	-95.9733	-107.75	
16	1.5e-05	-91.107	-99.8746	
17	1.6e-05	-88.3736	-95.3682	
18	1.7e-05	-82.6999	-91.1926	
19	1.8e-05	-81.2429	-87.6283	
20	1.9e-05	-74.7635	-85.0164	
21	2e-05	-71.541	-82.4361	
22	2.1e-05	-69.648	-78.7236	
23	2.2e-05	-67.2848	-74.9382	
24	2.3e-05	-66.1082	-75.8477	
25	2.4e-05	-63.8021	-72.8696	
26	2.5e-05	-62.9945	-71.0739	
27	2.6e-05	-60.6745	-69.2623	
28	2.7e-05	-60.4122	-67.4875	
29	2.8e-05	-58.9282	-68.1082	
30	2.9e-05	-57.7324	-67.2274	
31	3e-05	-57.3504	-64.915	
32	3.1e-05	-56.0987	-65.4848	
33	3.2e-05	-55.657	-64.8428	
34	3.3e-05	-55.8067	-62.7178	
35	3.4e-05	-54.3878	-64.3807	
36	3.5e-05	-54.1278	-62.3516	
37	3.6e-05	-52.4639	-62.6865	
38	3.7e-05	-53.281	-62.4512	
39	3.8e-05	-51.7802	-62.2012	
40	3.9e-05	-52.4798	-61.3853	
41	4e-05	-51.7558	-61.2878	
42	4.1e-05	-52.1577	-61.8558	
43	4.2e-05	-50.7997	-62.1695	
44	4.3e-05	-52.7952	-60.2774	
45	4.4e-05	-53.8578	-61.0906	
46	4.5e-05	-52.4326	-61.5653	
47	4.6e-05	-53.0262	-63.0494	
48	4.7e-05	-52.4929	-61.914	
49	4.8e-05	-52.8889	-62.7404	
50	4.9e-05	-51.0155	-62.4372	
51	5e-05	-50.8476	-61.9751	
52	5.1e-05	-50.4875	-61.2544	
53	5.2e-05	-48.9801	-61.1602	
54	5.3e-05	-51.7043	-58.9612	
55	5.4e-05	-51.2139	-60.4059	
56	5.5e-05	-50.3727	-59.482	
57	5.6e-05	-50.0917	-58.8862	
58	5.7e-05	-51.7207	-58.9686	
59	5.8e-05	-49.5789	-59.8663	
60	5.9e-05	-49.242	-59.2745	
61	6e-05	-51.2043	-58.9524	
62	6.1e-05	-51.0808	-60.1279	
63	6.2e-05	-50.7744	-60.7559	
64	6.3e-05	-51.6003	-59.881	
65	6.4e-05	-49.333	-59.2796	
66	6.5e-05	-49.9103	-59.9482	
67	6.6e-05	-50.3872	-59.8025	
68	6.7e-05	-49.9432	-58.5513	
69	6.8e-05	-49.2937	-59.0512	
70	6.9e-05	-48.8484	-60.4041	
71	7e-05	-49.7315	-58.2018	
72	7.1e-05	-50.6812	-58.5431	
73	7.2e-05	-48.3428	-59.1781	
74	7.3e-05	-48.0322	-58.8444	
75	7.4e-05	-48.4821	-58.883	
76	7.5e-05	-48.123	-58.778	
77	7.6e-05	-49.0819	-59.3425	
78	7.7e-05	-47.4118	-58.5598	
79	7.8e-05	-48.2421	-58.1691	
80	7.9e-05	-47.2273	-59.0737	
81	8e-05	-47.2448	-57.689	
82	8.1e-05	-47.8109	-57.2514	
83	8.2e-05	-47.8194	-57.5399	
84	8.3e-05	-47.8747	-57.5734	
85	8.4e-05	-47.4871	-57.4961	
86	8.5e-05	-47.0974	-57.2499	
87	8.6e-05	-49.4449	-57.1714	
88	8.7e-05	-48.9775	-59.2295	
89	8.8e-05	-50.1421	-58.7807	
90	8.9e-05	-50.4659	-59.1354	
91	9e-05	-49.8568	-59.6988	
92	9.1e-05	-49.3817	-59.2581	
93	9.2e-05	-50.2379	-58.638	
94	9.3e-05	-47.9949	-59.2075	
95	9.4e-05	-49.4681	-58.1481	
96	9.5e-05	-48.5577	-59.2177	
97	9.6e-05	-49.4587	-58.6895	
98	9.7e-05	-47.9711	-60.1071	
99	9.8e-05	-48.0021	-59.6324	
100	9.9e-05	-50.0194	-58.3202	
101	0.0001	-48.4546	-59.0316	
102	0.000101	-50.2469	-57.8539	
103	0.000102	-49.279	-59.14	
104	0.000103	-49.6847	-58.4615	
105	0.000104	-48.5839	-59.2073	
106	0.000105	-50.4263	-57.7925	
107	0.000106	-53.4049	-57.6176	
108	0.000107	-50.7939	-58.6279	
109	0.000108	-50.1007	-59.548	
110	0.000109	-49.3241	-58.72	
111	0.00011	-50.1232	-57.0616	
112	0.000111	-47.9818	-57.8826	
113	0.000112	-48.353	-57.7597	
114	0.000113	-49.2873	-56.8691	
115	0.000114	-48.738	-58.8053	
116	0.000115	-49.4812	-58.2697	
117	0.000116	-48.7332	-57.8115	
118	0.000117	-47.7436	-58.4351	
119	0.000118	-48.9426	-57.7924	
120	0.000119	-50.0122	-58.1419	
121	0.00012	-50.0138	-58.4666	
122	0.000121	-49.6168	-58.3285	
123	0.000122	-48.2213	-58.8206	
124	0.000123	-49.6595	-57.5187	
125	0.000124	-49.7778	-57.4045	
126	0.000125	-51.0412	-57.9695	
127	0.000126	-50.6061	-58.3956	
128	0.000127	-49.6605	-58.4404	
129	0.000128	-51.3712	-57.9462	
130	0.000129	-50.8524	-59.0762	
131	0.00013	-51.7202	-57.426	
132	0.000131	-51.6613	-58.344	
133	0.000132	-52.2694	-59.7972	
134	0.000133	-51.6153	-59.7087	
135	0.000134	-52.8096	-60.1648	
136	0.000135	-52.3202	-58.1059	
137	0.000136	-51.6053	-58.6034	
