CompteurTemps	Temps	Cx0	Cy0	
1	0	-0.0989083	-0.0159774	
2	0.01	-1.77789	-3.2654	
3	0.02	-1.2085	-0.63039	
4	0.03	-1.16992	-0.088067	
5	0.04	-0.945394	0.0117034	
6	0.05	-0.839883	-0.075136	
7	0.06	-0.972315	-0.227983	
8	0.07	-1.15157	-0.214949	
9	0.08	-1.12982	-0.262176	
10	0.09	-1.14139	-0.273385	
11	0.1	-1.05385	-0.262434	
12	0.11	-1.08821	-0.373983	
13	0.12	-1.13247	-0.51559	
14	0.13	-1.24711	-0.734964	
15	0.14	-1.24401	-0.716789	
16	0.15	-1.2095	-0.794057	
17	0.16	-1.24239	-0.789197	
18	0.17	-1.1626	-0.69554	
19	0.18	-1.1774	-0.598829	
20	0.19	-1.25044	-0.771831	
21	0.2	-1.25514	-0.856178	
22	0.21	-1.32582	-0.8902	
23	0.22	-1.21482	-0.712338	
24	0.23	-1.17207	-0.786283	
25	0.24	-1.04333	-0.572353	
26	0.25	-0.769021	-0.291385	
27	0.26	0.153122	3.0442	
28	0.27	-0.0309429	4.25139	
29	0.28	-0.81063	-3.43722	
30	0.29	-2.23225	-2.58602	
31	0.3	-2.11103	-1.0761	
32	0.31	-1.65369	-1.32288	
33	0.32	-1.44945	-1.06748	
34	0.33	-1.34691	-0.943717	
35	0.34	-1.30536	-1.16846	
36	0.35	-1.46742	-1.74131	
37	0.36	-1.47941	-1.42878	
38	0.37	-1.43248	-1.20861	
39	0.38	-1.327	-1.19811	
40	0.39	-1.30715	-1.30653	
41	0.4	-1.36794	-1.31755	
42	0.41	-1.28748	-1.18351	
43	0.42	-1.35269	-1.25152	
44	0.43	-1.3493	-1.33696	
45	0.44	-1.06571	-0.594393	
46	0.45	-0.666961	0.537646	
47	0.46	0.0380529	2.55434	
48	0.47	0.975602	6.74718	
49	0.48	3.26674	8.70699	
50	0.49	-1.0853	-5.11616	
51	0.5	-2.37249	-3.77759	
52	0.51	-1.97216	-0.744615	
53	0.52	-1.50065	-1.56428	
54	0.53	-1.56152	-1.60154	
55	0.54	-1.47315	-0.951932	
56	0.55	-1.16887	-0.594345	
57	0.56	-1.15118	-0.806587	
58	0.57	-1.23461	-1.22726	
59	0.58	-1.46173	-1.60692	
60	0.59	-1.59492	-1.63193	
61	0.6	-1.64919	-1.55713	
62	0.61	-1.56878	-1.45759	
63	0.62	-1.41004	-1.16137	
64	0.63	-1.38327	-1.19654	
65	0.64	-1.39187	-1.22858	
66	0.65	-1.41638	-1.28926	
67	0.66	-1.40152	-1.26336	
68	0.67	-1.31549	-1.19459	
69	0.68	-1.31743	-1.16969	
70	0.69	-1.32995	-1.10862	
71	0.7	-1.30795	-1.14609	
72	0.71	-1.27842	-1.23063	
73	0.72	-1.45322	-1.62925	
74	0.73	-1.47116	-1.31564	
75	0.74	-1.48515	-1.40099	
76	0.75	-1.54654	-1.70029	
77	0.76	-1.56787	-1.463	
78	0.77	-1.55404	-1.4808	
79	0.78	-1.43917	-1.33541	
80	0.79	-1.33828	-1.06761	
81	0.8	-1.19419	-0.716095	
82	0.81	-1.19508	-1.00182	
83	0.82	-1.25937	-1.24268	
84	0.83	-1.30169	-1.20235	
85	0.84	-1.39193	-1.51546	
86	0.85	-1.5293	-1.91623	
87	0.86	-1.74354	-2.19079	
88	0.87	-1.73193	-2.02579	
89	0.88	-1.65185	-1.71022	
90	0.89	-1.44656	-1.28324	
91	0.9	-1.40611	-1.24181	
92	0.91	-1.32566	-1.27138	
93	0.92	-1.34993	-1.35421	
94	0.93	-1.32506	-1.07223	
95	0.94	-1.24782	-1.00649	
96	0.95	-1.23484	-1.09731	
97	0.96	-1.3227	-1.34165	
98	0.97	-1.37406	-1.32347	
99	0.98	-1.44883	-1.4558	
100	0.99	-1.53954	-1.63424	
101	1	-1.69894	-1.76338	
102	1.01	-1.81674	-2.05873	
103	1.02	-1.79019	-1.85988	
104	1.03	-1.55527	-1.30981	
105	1.04	-1.40278	-1.20651	
106	1.05	-1.36652	-1.27169	
107	1.06	-1.43528	-1.32574	
108	1.07	-1.37166	-1.38082	
109	1.08	-1.37309	-1.37256	
110	1.09	-1.38302	-1.28935	
111	1.1	-1.31117	-1.16649	
112	1.11	-1.39783	-1.37927	
113	1.12	-1.48102	-1.53593	
114	1.13	-1.52816	-1.8984	
115	1.14	-1.67886	-2.19843	
116	1.15	-1.82681	-2.11804	
117	1.16	-1.80231	-2.15906	
118	1.17	-1.54425	-1.43564	
119	1.18	-1.35045	-1.12936	
120	1.19	-1.22658	-0.95395	
121	1.2	-1.23501	-1.01342	
122	1.21	-1.20694	-0.989761	
123	1.22	-1.27524	-1.05257	
124	1.23	-1.28125	-1.05068	
125	1.24	-1.24756	-1.04276	
126	1.25	-1.30684	-1.31494	
127	1.26	-1.39569	-1.49143	
128	1.27	-1.31751	-1.13107	
129	1.28	-1.22071	-0.931352	
130	1.29	-1.41396	-1.68609	
131	1.3	-1.71754	-2.67737	
132	1.31	-1.92812	-2.23098	
133	1.32	-1.82491	-2.10765	
134	1.33	-1.62224	-1.68529	
135	1.34	-1.44105	-1.3892	
136	1.35	-1.42899	-1.39017	
137	1.36	-1.34387	-1.22976	
138	1.37	-1.39442	-1.26818	
139	1.38	-1.41083	-1.40463	
140	1.39	-1.42091	-1.36866	
141	1.4	-1.40545	-1.41254	
142	1.41	-1.4726	-1.55757	
143	1.42	-1.50096	-1.57053	
144	1.43	-1.56237	-1.59234	
145	1.44	-1.49355	-1.43191	
146	1.45	-1.38914	-1.23954	
147	1.46	-1.31981	-1.1442	
148	1.47	-1.31046	-1.23064	
149	1.48	-1.28895	-1.11428	
150	1.49	-1.31281	-1.12212	
151	1.5	-1.34819	-1.26479	
152	1.51	-1.39486	-1.36966	
153	1.52	-1.50142	-1.55649	
154	1.53	-1.53513	-1.78675	
155	1.54	-1.80593	-2.42895	
156	1.55	-2.04871	-2.68793	
157	1.56	-1.95738	-2.27722	
