CompteurTemps	Temps	Cx0	Cy0	
1	0	-431.841	125.569	
2	1e-06	-157.48	-15.1994	
3	2e-06	-39.5883	-110.379	
4	3e-06	-31.5365	-100.482	
5	4e-06	-24.3165	-89.2768	
6	5e-06	-21.5717	-76.9677	
7	6e-06	-20.8922	-67.203	
8	7e-06	-16.3177	-60.0357	
9	8e-06	-16.5534	-52.0112	
10	9e-06	-13.6623	-46.7119	
11	1e-05	-12.3951	-41.1483	
12	1.1e-05	-12.4843	-36.691	
13	1.2e-05	-10.5038	-33.0802	
14	1.3e-05	-10.3904	-29.6755	
15	1.4e-05	-9.47583	-27.0407	
16	1.5e-05	-8.14237	-25.1392	
17	1.6e-05	-8.42215	-22.7597	
18	1.7e-05	-7.0785	-21.5823	
19	1.8e-05	-7.30776	-19.6576	
20	1.9e-05	-6.87696	-18.2121	
21	2e-05	-6.24962	-17.1103	
22	2.1e-05	-6.10129	-15.9345	
23	2.2e-05	-5.9105	-14.8806	
24	2.3e-05	-6.02421	-14.0173	
25	2.4e-05	-6.18688	-13.1076	
26	2.5e-05	-5.59637	-12.8482	
27	2.6e-05	-6.01005	-11.9692	
28	2.7e-05	-5.08692	-12.1373	
29	2.8e-05	-4.77927	-11.6023	
30	2.9e-05	-4.78514	-11.2969	
31	3e-05	-4.44445	-11.5609	
32	3.1e-05	-4.74153	-10.8516	
33	3.2e-05	-4.69047	-10.6799	
34	3.3e-05	-4.45914	-10.5871	
35	3.4e-05	-3.85902	-10.31	
36	3.5e-05	-3.95855	-10.2151	
37	3.6e-05	-4.46479	-9.68379	
38	3.7e-05	-4.07055	-9.70737	
39	3.8e-05	-4.32749	-9.34779	
40	3.9e-05	-4.00792	-9.42424	
41	4e-05	-4.03176	-9.5287	
42	4.1e-05	-3.99206	-9.53047	
43	4.2e-05	-3.74288	-9.67626	
44	4.3e-05	-3.86774	-9.28877	
45	4.4e-05	-3.8701	-9.27419	
46	4.5e-05	-4.61827	-8.78803	
47	4.6e-05	-3.84458	-9.22215	
48	4.7e-05	-4.0947	-9.24914	
49	4.8e-05	-4.33987	-9.08432	
50	4.9e-05	-3.69633	-9.80618	
51	5e-05	-3.937	-9.57474	
52	5.1e-05	-4.55564	-9.09997	
53	5.2e-05	-3.87228	-9.80872	
54	5.3e-05	-4.21616	-9.20358	
55	5.4e-05	-3.95306	-9.58371	
56	5.5e-05	-3.91281	-9.45906	
57	5.6e-05	-4.08473	-9.51388	
58	5.7e-05	-3.45751	-9.93406	
59	5.8e-05	-3.61183	-9.65232	
60	5.9e-05	-3.63996	-9.54279	
61	6e-05	-3.9076	-9.5544	
62	6.1e-05	-3.52063	-9.40539	
63	6.2e-05	-4.08729	-9.2714	
64	6.3e-05	-3.92429	-9.81855	
65	6.4e-05	-3.99171	-9.48437	
