CompteurTemps	Temps	Cx0	Cy0	
1	0	0.00776601	-0.0346968	
2	0.01	-1.23333	-2.03059	
3	0.02	-1.02437	-0.517086	
4	0.03	-0.971506	0.153277	
5	0.04	-0.79933	0.169773	
6	0.05	-0.721568	0.00974998	
7	0.06	-0.814226	-0.102828	
8	0.07	-0.812407	0.0944724	
9	0.08	-0.845611	-0.170552	
10	0.09	-0.894135	-0.138311	
11	0.1	-0.889153	-0.207668	
12	0.11	-0.931971	-0.260787	
13	0.12	-0.914554	-0.174868	
14	0.13	-0.884098	-0.120401	
15	0.14	-0.882713	-0.248717	
16	0.15	-0.867232	-0.298344	
17	0.16	-0.835166	-0.189291	
18	0.17	-0.943294	-0.231225	
19	0.18	-0.821686	-0.221302	
20	0.19	-0.839246	-0.212291	
21	0.2	-0.788041	-0.225714	
22	0.21	-0.893593	-0.321055	
23	0.22	-0.837075	-0.334176	
24	0.23	-0.878588	-0.274399	
25	0.24	-0.851684	-0.26402	
26	0.25	-0.92831	-0.298391	
27	0.26	-0.896612	-0.413648	
28	0.27	-1.00122	-0.572633	
29	0.28	-1.1068	-0.79039	
30	0.29	-1.11609	-0.640189	
31	0.3	-0.983329	-0.207155	
32	0.31	-0.871619	-0.137885	
33	0.32	-0.805838	-0.0465644	
34	0.33	-0.79408	-0.126115	
35	0.34	-0.770559	-0.196459	
36	0.35	-0.810475	-0.201152	
37	0.36	-0.785136	-0.177306	
38	0.37	-0.848607	-0.384096	
39	0.38	-1.03168	-0.551923	
40	0.39	-1.07634	-0.712257	
41	0.4	-1.20197	-0.691306	
42	0.41	-1.13044	-0.624344	
43	0.42	-1.0033	-0.376002	
44	0.43	-0.878567	-0.0819604	
45	0.44	-0.845956	-0.234232	
46	0.45	-0.852381	-0.353528	
47	0.46	-0.837021	-0.134454	
48	0.47	-0.774534	0.00168272	
49	0.48	-0.77083	-0.0654227	
50	0.49	-0.754834	-0.204598	
51	0.5	-0.776071	-0.269138	
52	0.51	-0.822205	-0.430394	
53	0.52	-0.888512	-0.344508	
54	0.53	-0.977492	-0.6874	
55	0.54	-1.23504	-1.26621	
56	0.55	-1.2853	-0.777895	
57	0.56	-1.13328	-0.512436	
58	0.57	-0.93962	-0.351493	
59	0.58	-0.893566	-0.175456	
60	0.59	-0.836714	-0.138905	
61	0.6	-0.829459	-0.126052	
62	0.61	-0.807647	-0.252075	
63	0.62	-0.836587	-0.358829	
64	0.63	-0.831945	-0.287755	
65	0.64	-0.875521	-0.345682	
66	0.65	-0.966693	-0.552638	
67	0.66	-1.02964	-0.742272	
68	0.67	-1.20183	-0.882719	
69	0.68	-1.1366	-0.668761	
70	0.69	-1.06265	-0.281766	
71	0.7	-0.893489	-0.127882	
72	0.71	-0.874481	-0.121674	
73	0.72	-0.837324	-0.155482	
74	0.73	-0.87029	-0.273632	
75	0.74	-0.88357	-0.259158	
76	0.75	-0.790283	-0.0669741	
77	0.76	-0.772072	-0.0746972	
78	0.77	-0.814707	-0.275555	
79	0.78	-0.858485	-0.253031	
80	0.79	-0.870309	-0.336693	
81	0.8	-1.01733	-0.632983	
82	0.81	-1.0945	-0.549347	
83	0.82	-1.13756	-0.695315	
84	0.83	-1.18858	-0.8012	
85	0.84	-1.04781	-0.413307	
86	0.85	-1.00038	-0.26192	
87	0.86	-0.927811	-0.267495	
88	0.87	-0.908024	-0.277935	
89	0.88	-0.885992	-0.263087	
90	0.89	-0.858576	-0.166907	
91	0.9	-0.854877	-0.171655	
92	0.91	-0.837472	-0.287265	
93	0.92	-0.839844	-0.210351	
94	0.93	-0.837214	-0.0974433	
95	0.94	-0.824426	-0.218799	
96	0.95	-0.855486	-0.238665	
97	0.96	-0.894294	-0.333841	
98	0.97	-1.00196	-0.981949	
99	0.98	-1.18792	-0.963104	
100	0.99	-1.21575	-0.983316	
101	1	-1.10069	-0.401922	
102	1.01	-0.955812	-0.518385	
103	1.02	-1.08355	-1.06291	
104	1.03	-1.20898	-0.937386	
105	1.04	-1.0638	-0.337745	
106	1.05	-0.880192	-0.146015	
107	1.06	-0.901435	-0.264882	
108	1.07	-0.872705	-0.284026	
109	1.08	-0.878184	-0.229008	
110	1.09	-0.844619	-0.206354	
111	1.1	-0.852827	-0.129134	
112	1.11	-0.840856	-0.223656	
113	1.12	-0.844623	-0.298511	
114	1.13	-0.885016	-0.356229	
115	1.14	-0.962235	-0.557288	
116	1.15	-1.08468	-0.810245	
117	1.16	-1.21148	-0.910814	
118	1.17	-1.23786	-0.789791	
119	1.18	-1.09258	-0.440695	
120	1.19	-0.944679	-0.222254	
121	1.2	-0.876497	-0.206916	
122	1.21	-0.861043	-0.233685	
123	1.22	-0.868084	-0.346682	
124	1.23	-0.888861	-0.391474	
125	1.24	-0.893376	-0.332842	
126	1.25	-0.871259	-0.277817	
127	1.26	-0.880424	-0.26954	
128	1.27	-0.859051	-0.262566	
129	1.28	-0.836335	-0.316965	
130	1.29	-0.856051	-0.282793	
131	1.3	-0.866619	-0.219296	
132	1.31	-0.844528	-0.251096	
133	1.32	-0.853249	-0.219102	
134	1.33	-0.862448	-0.371662	
135	1.34	-1.07541	-0.869885	
136	1.35	-1.22442	-0.662629	
137	1.36	-1.04416	-0.246039	
138	1.37	-0.898986	-0.224078	
139	1.38	-0.898857	-0.435185	
140	1.39	-0.93828	-0.41832	
141	1.4	-0.890217	-0.28612	
142	1.41	-0.903853	-0.324861	
143	1.42	-0.857408	-0.287533	
144	1.43	-0.916819	-0.365181	
145	1.44	-0.905701	-0.277626	
146	1.45	-0.882065	-0.279277	
147	1.46	-0.882046	-0.201076	
148	1.47	-0.853971	-0.181722	
149	1.48	-0.867058	-0.314196	
150	1.49	-0.849044	-0.350837	
151	1.5	-0.871195	-0.345036	
152	1.51	-0.945435	-0.729942	
153	1.52	-1.10075	-0.761754	
154	1.53	-1.15677	-0.825298	
155	1.54	-1.16659	-0.992715	
156	1.55	-1.10244	-0.703064	
157	1.56	-0.963631	-0.274749	
158	1.57	-0.922992	-0.05094	
159	1.58	-0.789275	0.0893129	
160	1.59	-0.817024	-0.0994525	
161	1.6	-0.802386	-0.300055	
162	1.61	-0.857149	-0.213843	
163	1.62	-0.812654	-0.190294	
164	1.63	-0.853484	-0.37968	
165	1.64	-0.929068	-0.37796	
166	1.65	-0.994954	-0.672024	
167	1.66	-1.17108	-0.888038	
168	1.67	-1.25789	-0.902109	
169	1.68	-1.21215	-0.693546	
170	1.69	-1.00596	-0.212422	
171	1.7	-0.936912	-0.0670489	
172	1.71	-0.846453	-0.102041	
173	1.72	-0.809216	-0.0934216	
174	1.73	-0.805922	-0.0249281	
175	1.74	-0.807909	-0.0831636	
176	1.75	-0.809924	-0.460415	
177	1.76	-0.927822	-0.425815	
178	1.77	-0.897356	-0.189794	
179	1.78	-0.903697	-0.403009	
180	1.79	-0.978103	-0.549131	
