CompteurTemps	Temps	Cx0	Cy0	
1	0	-580.533	144.96	
2	1e-06	-286.208	49.7048	
3	2e-06	-49.9366	-140.277	
4	3e-06	-36.4512	-123.768	
5	4e-06	-26.8781	-108.472	
6	5e-06	-26.4517	-91.5796	
7	6e-06	-20.7138	-81.654	
8	7e-06	-18.1862	-70.4071	
9	8e-06	-17.0345	-61.0806	
10	9e-06	-15.8458	-53.6644	
11	1e-05	-15.2032	-46.8653	
12	1.1e-05	-15.2916	-40.7474	
13	1.2e-05	-12.5051	-37.2189	
14	1.3e-05	-11.9534	-32.8762	
15	1.4e-05	-11.706	-29.3574	
16	1.5e-05	-10.3836	-27.5112	
17	1.6e-05	-8.7697	-25.6428	
18	1.7e-05	-9.60811	-22.9575	
19	1.8e-05	-9.38504	-21.3089	
20	1.9e-05	-8.31008	-20.6515	
21	2e-05	-7.73896	-19.3924	
22	2.1e-05	-8.40738	-17.5592	
23	2.2e-05	-9.29188	-16.416	
24	2.3e-05	-7.92029	-16.3679	
25	2.4e-05	-7.31618	-15.8553	
26	2.5e-05	-8.8153	-13.8961	
27	2.6e-05	-8.76833	-14.4033	
28	2.7e-05	-8.11323	-14.1877	
29	2.8e-05	-6.51002	-15.286	
30	2.9e-05	-7.10239	-14.0134	
31	3e-05	-8.50772	-12.7487	
32	3.1e-05	-7.24938	-13.6663	
33	3.2e-05	-6.42786	-13.9239	
34	3.3e-05	-5.88178	-14.5025	
35	3.4e-05	-6.70448	-13.5245	
36	3.5e-05	-5.90801	-14.1137	
37	3.6e-05	-7.04106	-13.6509	
38	3.7e-05	-6.34597	-14.4108	
39	3.8e-05	-7.09554	-13.3669	
40	3.9e-05	-6.51545	-13.5238	
41	4e-05	-6.00991	-13.5487	
42	4.1e-05	-5.04787	-14.1325	
43	4.2e-05	-5.93413	-13.8446	
44	4.3e-05	-5.7061	-13.9288	
45	4.4e-05	-6.50179	-13.5849	
46	4.5e-05	-5.57828	-14.496	
47	4.6e-05	-6.83517	-13.4287	
48	4.7e-05	-4.99249	-14.7892	
49	4.8e-05	-5.59097	-14.097	
50	4.9e-05	-6.29158	-14.0687	
51	5e-05	-6.51151	-14.2042	
52	5.1e-05	-6.1933	-14.8187	
53	5.2e-05	-6.11343	-14.9787	
54	5.3e-05	-5.72749	-15.5471	
55	5.4e-05	-7.49012	-13.8055	
56	5.5e-05	-6.35844	-15.0668	
57	5.6e-05	-7.00434	-14.7036	
58	5.7e-05	-6.02585	-15.5	
59	5.8e-05	-6.2857	-15.2716	
60	5.9e-05	-6.34797	-15.7167	
61	6e-05	-6.37536	-15.953	
62	6.1e-05	-7.86304	-14.4013	
63	6.2e-05	-5.66203	-16.7736	
64	6.3e-05	-6.59196	-16.0028	
65	6.4e-05	-7.04531	-15.3921	
66	6.5e-05	-6.46622	-15.758	
67	6.6e-05	-5.71306	-16.5608	
68	6.7e-05	-6.51155	-15.298	
69	6.8e-05	-5.86367	-15.865	
70	6.9e-05	-6.75382	-15.065	
71	7e-05	-6.53784	-15.4268	
72	7.1e-05	-5.89485	-16.1563	
73	7.2e-05	-4.95598	-16.8539	
74	7.3e-05	-5.34348	-16.2378	
75	7.4e-05	-5.23488	-16.5657	
76	7.5e-05	-5.86819	-16.0486	
77	7.6e-05	-5.4083	-16.5922	
78	7.7e-05	-5.49832	-17.2287	
79	7.8e-05	-5.3371	-17.5472	
80	7.9e-05	-6.55138	-16.7839	
81	8e-05	-6.67507	-16.6998	
82	8.1e-05	-6.23397	-16.8837	
83	8.2e-05	-6.02996	-17.0883	
84	8.3e-05	-6.3968	-17.1956	
85	8.4e-05	-6.1501	-16.9237	
86	8.5e-05	-6.33342	-17.5481	
87	8.6e-05	-6.41256	-17.2324	
88	8.7e-05	-5.85354	-17.5844	
89	8.8e-05	-6.36035	-17.0103	
90	8.9e-05	-6.06866	-16.9191	
91	9e-05	-6.10177	-17.3754	
92	9.1e-05	-5.41978	-17.6987	
93	9.2e-05	-7.0203	-16.2946	
94	9.3e-05	-6.50603	-17.1234	
95	9.4e-05	-5.82051	-18.0094	
96	9.5e-05	-6.24797	-17.34	
97	9.6e-05	-5.60216	-18.0674	
98	9.7e-05	-5.69799	-18.0635	
99	9.8e-05	-5.99807	-17.6485	
100	9.9e-05	-5.45371	-18.1669	
101	0.0001	-5.41116	-18.3875	
102	0.000101	-6.16681	-17.5871	
103	0.000102	-5.09267	-18.615	
104	0.000103	-5.30209	-18.0057	
105	0.000104	-6.65093	-17.0444	
106	0.000105	-6.13504	-17.75	
107	0.000106	-6.29162	-17.1329	
108	0.000107	-5.76124	-17.6056	
109	0.000108	-7.99428	-16.3197	
110	0.000109	-8.50433	-16.6119	
111	0.00011	-6.05812	-17.8729	
112	0.000111	-5.52017	-18.7069	
113	0.000112	-6.26631	-17.8937	
114	0.000113	-6.22065	-17.5822	
115	0.000114	-5.05164	-19.0022	
116	0.000115	-5.29854	-18.72	
117	0.000116	-6.51101	-17.9219	
118	0.000117	-5.04158	-19.6255	
119	0.000118	-5.15023	-18.8121	
120	0.000119	-6.40842	-17.6791	
121	0.00012	-5.52446	-18.2292	
122	0.000121	-5.62878	-18.2893	
123	0.000122	-6.68881	-17.234	
124	0.000123	-5.396	-18.7667	
125	0.000124	-5.9447	-18.2343	
126	0.000125	-6.31408	-18.4913	
127	0.000126	-6.30287	-18.6737	
128	0.000127	-5.24683	-19.5175	
129	0.000128	-6.09679	-18.2729	
130	0.000129	-5.66517	-18.3711	
131	0.00013	-5.6452	-18.2941	
132	0.000131	-6.37756	-17.7014	
133	0.000132	-5.69962	-18.0649	
134	0.000133	-5.38929	-18.2799	
135	0.000134	-5.32873	-18.4724	
136	0.000135	-5.00576	-18.6792	
137	0.000136	-5.17989	-18.569	
138	0.000137	-5.37906	-18.5496	
139	0.000138	-5.81179	-18.0511	
140	0.000139	-6.07142	-17.7575	
141	0.00014	-5.72091	-18.3577	
142	0.000141	-6.54458	-18.4017	
143	0.000142	-5.76944	-18.6338	
144	0.000143	-5.94251	-18.7461	
145	0.000144	-6.8897	-18.7766	
146	0.000145	-6.43077	-18.9489	
147	0.000146	-5.72353	-19.2024	
148	0.000147	-6.09075	-18.3518	
149	0.000148	-5.70029	-19.2763	
150	0.000149	-5.42689	-19.7899	
151	0.00015	-5.60842	-19.9554	
152	0.000151	-5.48778	-19.9122	
153	0.000152	-5.73623	-19.5188	
154	0.000153	-5.7386	-19.0079	
155	0.000154	-5.35682	-19.4406	
156	0.000155	-6.09607	-18.6795	
157	0.000156	-5.72353	-19.5502	
158	0.000157	-5.30165	-19.561	
159	0.000158	-5.69588	-19.3242	
160	0.000159	-5.56377	-19.4255	
161	0.00016	-5.64678	-19.5208	
162	0.000161	-5.79718	-19.3099	
163	0.000162	-5.45581	-19.5838	
164	0.000163	-5.55801	-19.3969	
165	0.000164	-6.44313	-18.2985	
166	0.000165	-6.08757	-18.4801	
167	0.000166	-5.71575	-19.2061	
168	0.000167	-6.47114	-18.1432	
169	0.000168	-5.20839	-19.1615	
170	0.000169	-5.75533	-18.9147	
171	0.00017	-5.78259	-18.89	
172	0.000171	-5.99748	-18.6511	
173	0.000172	-5.08518	-19.5914	
174	0.000173	-5.51668	-19.0077	
175	0.000174	-5.64716	-19.3017	
176	0.000175	-5.66825	-19.2897	
177	0.000176	-5.58913	-19.7275	
178	0.000177	-5.48855	-19.769	
179	0.000178	-4.8669	-20.3407	
180	0.000179	-5.72738	-19.7705	
181	0.00018	-5.93668	-19.6995	
182	0.000181	-6.64468	-19.137	
183	0.000182	-6.20091	-19.4292	
184	0.000183	-6.45509	-19.3298	
185	0.000184	-5.86745	-20.0112	
186	0.000185	-6.20842	-19.6283	
187	0.000186	-5.70584	-19.7267	
188	0.000187	-5.8765	-20.0293	
189	0.000188	-5.77209	-20.0461	
190	0.000189	-6.28647	-19.5904	
191	0.00019	-5.79871	-19.7834	
192	0.000191	-6.06887	-19.6963	
193	0.000192	-6.09891	-19.5608	
194	0.000193	-5.72406	-20.2754	
195	0.000194	-7.11074	-19.8506	
196	0.000195	-6.81721	-19.8717	
197	0.000196	-5.70378	-20.2511	
198	0.000197	-5.32487	-20.399	
199	0.000198	-6.51261	-19.8337	
200	0.000199	-5.8326	-20.5392	
201	0.0002	-6.13946	-21.4437	
202	0.000201	-5.4964	-22.2875	
203	0.000202	-6.4245	-21.449	
204	0.000203	-5.81392	-22.5865	
205	0.000204	-6.21558	-22.2135	
206	0.000205	-7.31148	-21.2308	
207	0.000206	-8.02371	-20.2771	
208	0.000207	-6.85665	-20.9688	
209	0.000208	-6.08044	-21.4182	
210	0.000209	-7.73751	-19.991	
211	0.00021	-6.71616	-21.0113	
212	0.000211	-6.29212	-21.4788	
213	0.000212	-7.78096	-20.5864	
214	0.000213	-6.31295	-21.4681	
215	0.000214	-5.90304	-22.279	
216	0.000215	-6.00921	-22.213	
217	0.000216	-5.68303	-22.1679	
218	0.000217	-6.12621	-21.8271	
219	0.000218	-7.02593	-21.1387	
220	0.000219	-6.72553	-21.6182	
221	0.00022	-6.71628	-20.8974	
