CompteurTemps	Temps	Cx0	Cy0	
1	0	-773.282	291.813	
2	1e-06	-193.055	90.1339	
3	2e-06	-24.4919	-55.8549	
4	3e-06	-15.3648	-50.2383	
5	4e-06	-11.3339	-42.7513	
6	5e-06	-7.63704	-36.2271	
7	6e-06	-6.42614	-29.6431	
8	7e-06	-7.86574	-23.3891	
9	8e-06	-6.54924	-18.9013	
10	9e-06	-7.79839	-15.0131	
11	1e-05	-6.85518	-11.9463	
12	1.1e-05	-5.96584	-10.5041	
13	1.2e-05	-6.35767	-7.95499	
14	1.3e-05	-5.89125	-6.90785	
15	1.4e-05	-5.24034	-6.06356	
16	1.5e-05	-5.30481	-4.66824	
17	1.6e-05	-5.54837	-4.45554	
18	1.7e-05	-5.14099	-3.44787	
19	1.8e-05	-5.2795	-3.67113	
20	1.9e-05	-6.42824	-1.82036	
21	2e-05	-6.96208	-0.678848	
22	2.1e-05	-6.10965	-0.991814	
23	2.2e-05	-5.52919	-0.913307	
24	2.3e-05	-4.30313	-1.09224	
25	2.4e-05	-5.20606	0.142819	
26	2.5e-05	-4.10635	-0.678311	
27	2.6e-05	-5.56699	0.353864	
28	2.7e-05	-5.12817	0.0181384	
29	2.8e-05	-4.07655	-0.642686	
30	2.9e-05	-5.19552	0.0903232	
31	3e-05	-5.21688	-0.192304	
32	3.1e-05	-5.62576	-0.16066	
33	3.2e-05	-3.56483	-1.56845	
34	3.3e-05	-5.06934	0.278755	
35	3.4e-05	-6.44666	0.888848	
36	3.5e-05	-5.56251	0.00791273	
37	3.6e-05	-4.77757	-0.0832729	
38	3.7e-05	-4.47195	-1.06966	
39	3.8e-05	-4.98563	-0.24081	
40	3.9e-05	-4.9381	-0.477492	
41	4e-05	-3.97341	-0.952832	
42	4.1e-05	-4.21623	-1.03814	
43	4.2e-05	-5.93272	0.061108	
44	4.3e-05	-4.11691	-1.16007	
45	4.4e-05	-4.98456	-0.170721	
46	4.5e-05	-4.55738	-0.532625	
47	4.6e-05	-5.26545	-0.840388	
48	4.7e-05	-5.33711	-0.438289	
49	4.8e-05	-6.28432	0.386255	
50	4.9e-05	-5.63148	-0.577188	
51	5e-05	-6.00943	0.0835615	
52	5.1e-05	-5.43931	-0.679861	
53	5.2e-05	-6.24868	-0.421369	
54	5.3e-05	-4.35812	-1.51893	
55	5.4e-05	-3.78154	-1.72203	
56	5.5e-05	-3.56623	-1.97403	
57	5.6e-05	-4.59613	-1.2431	
58	5.7e-05	-2.86493	-2.12791	
59	5.8e-05	-5.11465	-1.07663	
60	5.9e-05	-4.11327	-1.6897	
61	6e-05	-3.47886	-2.14982	
62	6.1e-05	-5.06217	-1.00531	
63	6.2e-05	-3.47996	-2.20285	
64	6.3e-05	-3.92308	-1.91238	
65	6.4e-05	-3.99608	-1.6993	
66	6.5e-05	-5.63506	-0.585667	
67	6.6e-05	-5.15298	-1.14545	
68	6.7e-05	-5.00235	-1.3088	
69	6.8e-05	-4.82372	-1.19783	
70	6.9e-05	-4.84184	-1.14473	
71	7e-05	-4.78549	-0.851914	
72	7.1e-05	-4.59822	-1.31391	
73	7.2e-05	-4.64825	-1.28005	
74	7.3e-05	-4.77528	-1.91389	
75	7.4e-05	-4.72076	-0.737971	
76	7.5e-05	-4.50486	-0.741255	
77	7.6e-05	-4.39361	-1.44098	
78	7.7e-05	-5.42143	-0.323601	
79	7.8e-05	-4.61362	-0.274714	
80	7.9e-05	-4.66408	-0.00260736	
81	8e-05	-4.34407	-0.77132	
82	8.1e-05	-4.15253	-0.927629	
83	8.2e-05	-5.054	-0.750369	
84	8.3e-05	-4.09663	-1.7145	
85	8.4e-05	-3.60181	-1.89166	
86	8.5e-05	-3.95119	-1.5375	
87	8.6e-05	-4.76631	-0.83502	
88	8.7e-05	-4.03053	-0.89193	
89	8.8e-05	-4.20904	-1.11871	
90	8.9e-05	-4.99176	-0.577354	
91	9e-05	-5.14331	-0.693784	
92	9.1e-05	-5.00978	-0.468397	
93	9.2e-05	-4.75534	-1.24933	
94	9.3e-05	-6.11453	-0.272584	
95	9.4e-05	-3.81386	-2.64168	
96	9.5e-05	-4.39228	-1.6881	
97	9.6e-05	-4.27108	-1.11818	
98	9.7e-05	-6.1135	0.248583	
99	9.8e-05	-4.49638	-0.687242	
100	9.9e-05	-5.27009	0.0821311	
101	0.0001	-4.47074	-1.23522	
102	0.000101	-6.23673	-0.0248817	
103	0.000102	-4.26781	-1.34614	
104	0.000103	-3.51908	-1.48569	
105	0.000104	-5.05294	-0.954325	
106	0.000105	-4.6622	-0.744107	
107	0.000106	-4.20029	-0.660678	
108	0.000107	-4.01251	-1.34919	
109	0.000108	-4.33484	-0.567236	
110	0.000109	-3.91267	-0.832952	
111	0.00011	-5.04874	-0.15908	
112	0.000111	-3.8622	-1.07651	
113	0.000112	-3.72043	-1.42242	
114	0.000113	-4.98784	-0.263205	
115	0.000114	-5.89798	0.0998769	
116	0.000115	-5.80989	-0.152652	
117	0.000116	-5.58119	0.573012	
118	0.000117	-4.62238	-1.57064	
119	0.000118	-4.87519	-0.771358	
120	0.000119	-4.42426	-1.38595	
121	0.00012	-4.44571	-1.34247	
122	0.000121	-4.29741	-1.44786	
123	0.000122	-3.85954	-1.14675	
124	0.000123	-4.02847	-0.923702	
125	0.000124	-4.02075	-0.672172	
126	0.000125	-4.13748	-0.216427	
127	0.000126	-5.14943	0.454019	
128	0.000127	-3.95017	-0.560155	
129	0.000128	-4.33149	-0.343304	
130	0.000129	-4.23329	-0.307381	
131	0.00013	-3.85899	-0.464055	
132	0.000131	-3.9204	-0.44074	
133	0.000132	-4.2923	-0.223064	
134	0.000133	-3.94294	-0.361892	
135	0.000134	-4.38413	-0.103104	
136	0.000135	-3.92175	-0.515315	
137	0.000136	-4.11411	-0.564682	
138	0.000137	-3.42943	-1.17061	
139	0.000138	-3.65629	-1.17525	
140	0.000139	-5.48516	0.377379	
141	0.00014	-3.67637	-0.932626	
