CompteurTemps	Temps	Cx0	Cy0	
1	0	-488.863	106.27	
2	1e-06	-320.548	127.61	
3	2e-06	-42.9056	-126.26	
4	3e-06	-28.8907	-111.704	
5	4e-06	-27.6607	-92.4987	
6	5e-06	-22.3152	-82.6539	
7	6e-06	-17.9094	-70.9224	
8	7e-06	-17.8374	-60.321	
9	8e-06	-14.6629	-53.4959	
10	9e-06	-14.1443	-45.3839	
11	1e-05	-13.1971	-39.8051	
12	1.1e-05	-12.0398	-35.333	
13	1.2e-05	-9.71042	-32.304	
14	1.3e-05	-11.4653	-27.5219	
15	1.4e-05	-10.738	-24.6351	
16	1.5e-05	-9.22311	-22.7455	
17	1.6e-05	-7.81645	-21.5014	
18	1.7e-05	-10.2039	-17.5739	
19	1.8e-05	-11.7095	-15.8488	
20	1.9e-05	-8.07751	-16.8616	
21	2e-05	-6.75253	-16.805	
22	2.1e-05	-8.24104	-14.0517	
23	2.2e-05	-7.74707	-13.293	
24	2.3e-05	-7.4059	-13.0595	
25	2.4e-05	-6.08345	-13.5104	
26	2.5e-05	-6.60711	-12.2031	
27	2.6e-05	-6.82729	-12.393	
28	2.7e-05	-7.4592	-11.8083	
29	2.8e-05	-6.28966	-12.2943	
30	2.9e-05	-6.87229	-11.5292	
31	3e-05	-6.55475	-11.5737	
32	3.1e-05	-6.58647	-11.3088	
33	3.2e-05	-5.70132	-11.618	
34	3.3e-05	-6.54391	-11.246	
35	3.4e-05	-7.74714	-10.6813	
36	3.5e-05	-6.61498	-11.3884	
37	3.6e-05	-6.4338	-11.3442	
38	3.7e-05	-6.50862	-11.054	
39	3.8e-05	-6.09974	-11.1423	
40	3.9e-05	-6.60712	-10.8701	
41	4e-05	-7.17116	-10.6943	
42	4.1e-05	-6.63183	-11.21	
43	4.2e-05	-6.55864	-11.4297	
44	4.3e-05	-5.51903	-12.0571	
45	4.4e-05	-6.94807	-10.9902	
46	4.5e-05	-5.13747	-12.2533	
47	4.6e-05	-5.60909	-11.7751	
48	4.7e-05	-5.80512	-11.5277	
49	4.8e-05	-5.26053	-11.7784	
50	4.9e-05	-4.46754	-12.3888	
51	5e-05	-4.75468	-11.7932	
52	5.1e-05	-4.3344	-12.1353	
53	5.2e-05	-5.02972	-11.7505	
54	5.3e-05	-5.03998	-12.1165	
55	5.4e-05	-5.2368	-11.7345	
56	5.5e-05	-5.96576	-10.9304	
57	5.6e-05	-6.26464	-10.5843	
58	5.7e-05	-5.17779	-11.6621	
59	5.8e-05	-6.32234	-11.086	
60	5.9e-05	-5.11736	-11.8413	
61	6e-05	-6.96342	-10.4255	
62	6.1e-05	-6.68949	-10.6761	
63	6.2e-05	-6.66786	-11.4898	
64	6.3e-05	-6.23537	-11.5003	
65	6.4e-05	-5.77401	-11.9733	
66	6.5e-05	-4.86387	-12.4392	
67	6.6e-05	-4.64838	-12.5105	
68	6.7e-05	-5.72756	-11.8819	
69	6.8e-05	-6.03456	-11.3241	
70	6.9e-05	-5.37178	-12.4036	
71	7e-05	-5.68975	-12.2554	
72	7.1e-05	-5.86729	-11.8971	
73	7.2e-05	-5.2191	-12.5415	
74	7.3e-05	-4.69493	-12.8897	
75	7.4e-05	-4.6729	-12.7628	
76	7.5e-05	-5.1719	-13.0912	
77	7.6e-05	-4.94989	-13.5565	
78	7.7e-05	-5.12913	-12.991	
79	7.8e-05	-5.80898	-13.0074	
80	7.9e-05	-6.46503	-12.347	
81	8e-05	-6.00333	-13.2464	
82	8.1e-05	-5.19182	-13.5311	
83	8.2e-05	-5.59616	-12.4237	
84	8.3e-05	-4.85632	-13.0474	
85	8.4e-05	-6.06667	-12.3893	
86	8.5e-05	-5.58689	-12.5294	
87	8.6e-05	-5.30302	-13.1283	
88	8.7e-05	-5.99821	-12.7869	
89	8.8e-05	-4.71946	-13.0975	
90	8.9e-05	-4.71054	-13.4933	
91	9e-05	-4.63666	-13.5418	
92	9.1e-05	-4.64354	-13.4984	
93	9.2e-05	-5.20973	-13.0124	
94	9.3e-05	-6.39049	-12.3274	
95	9.4e-05	-5.40246	-12.848	
96	9.5e-05	-5.14812	-12.4921	
97	9.6e-05	-5.36935	-12.7064	
98	9.7e-05	-5.80509	-12.3762	
99	9.8e-05	-5.5504	-12.8086	
100	9.9e-05	-4.61385	-13.1045	
101	0.0001	-5.47594	-12.8941	
102	0.000101	-4.70485	-13.1784	
