CompteurTemps	Temps	Cx0	Cy0	
1	0	-368.836	86.6322	
2	1e-06	-357.583	198.224	
3	2e-06	-43.0201	-93.914	
4	3e-06	-29.2804	-84.2547	
5	4e-06	-19.4823	-76.1636	
6	5e-06	-17.8825	-63.8742	
7	6e-06	-14.4118	-55.5281	
8	7e-06	-14.2997	-46.1492	
9	8e-06	-11.7935	-40.9661	
10	9e-06	-11.9481	-35.2986	
11	1e-05	-10.5828	-30.6528	
12	1.1e-05	-11.0103	-26.4309	
13	1.2e-05	-9.9636	-23.8109	
14	1.3e-05	-8.80056	-21.4583	
15	1.4e-05	-10.033	-17.7701	
16	1.5e-05	-9.26512	-17.2298	
17	1.6e-05	-8.58003	-15.5313	
18	1.7e-05	-6.60932	-15.8229	
19	1.8e-05	-8.15121	-13.0747	
20	1.9e-05	-8.66811	-11.9447	
21	2e-05	-7.4814	-11.5821	
22	2.1e-05	-6.95109	-11.5136	
23	2.2e-05	-7.52946	-10.012	
24	2.3e-05	-9.05842	-7.34646	
25	2.4e-05	-7.70177	-7.84403	
26	2.5e-05	-7.52482	-7.98492	
27	2.6e-05	-8.38951	-6.56497	
28	2.7e-05	-7.29718	-8.05138	
29	2.8e-05	-6.53338	-7.81404	
30	2.9e-05	-7.54415	-6.82237	
31	3e-05	-7.62736	-6.94539	
32	3.1e-05	-7.20055	-7.01623	
33	3.2e-05	-5.44065	-8.32361	
34	3.3e-05	-5.53297	-8.01912	
35	3.4e-05	-6.09539	-6.5583	
36	3.5e-05	-6.84971	-6.7439	
37	3.6e-05	-5.03298	-8.30932	
38	3.7e-05	-5.6927	-7.82113	
39	3.8e-05	-7.29648	-6.93033	
40	3.9e-05	-5.37147	-8.05892	
41	4e-05	-5.46663	-7.78845	
42	4.1e-05	-5.63379	-7.32944	
43	4.2e-05	-5.21353	-7.80292	
44	4.3e-05	-5.54041	-6.9801	
45	4.4e-05	-5.69702	-6.58898	
46	4.5e-05	-5.81821	-6.50631	
47	4.6e-05	-5.82313	-7.10565	
48	4.7e-05	-5.81442	-7.05228	
49	4.8e-05	-5.45724	-6.72229	
50	4.9e-05	-5.20408	-7.03532	
51	5e-05	-4.89888	-7.13568	
52	5.1e-05	-4.99407	-6.9098	
53	5.2e-05	-6.04534	-6.47652	
54	5.3e-05	-5.12972	-7.6156	
55	5.4e-05	-5.5232	-7.35998	
56	5.5e-05	-5.46166	-7.07293	
57	5.6e-05	-4.49936	-8.09157	
58	5.7e-05	-5.8199	-7.21793	
59	5.8e-05	-6.19131	-7.22295	
60	5.9e-05	-6.17184	-7.25775	
61	6e-05	-4.47577	-8.17497	
62	6.1e-05	-5.08341	-8.02993	
63	6.2e-05	-5.86377	-7.26716	
64	6.3e-05	-5.25467	-8.12592	
65	6.4e-05	-4.84503	-8.34437	
66	6.5e-05	-5.55341	-7.82731	
67	6.6e-05	-6.0463	-6.86476	
68	6.7e-05	-6.9606	-6.0364	
69	6.8e-05	-4.87243	-8.21125	
70	6.9e-05	-5.35807	-7.6443	
71	7e-05	-5.56552	-7.55279	
72	7.1e-05	-5.49376	-7.55168	
73	7.2e-05	-4.43106	-8.57217	
74	7.3e-05	-5.31718	-7.86753	
75	7.4e-05	-5.40818	-7.68243	
76	7.5e-05	-5.27145	-7.97896	
77	7.6e-05	-4.90299	-8.23715	
78	7.7e-05	-6.19367	-8.30951	
79	7.8e-05	-6.115	-8.25654	
80	7.9e-05	-5.21168	-8.593	
81	8e-05	-4.56157	-8.91074	
82	8.1e-05	-5.06155	-8.20969	
83	8.2e-05	-4.89402	-8.30665	
84	8.3e-05	-5.21858	-8.191	
85	8.4e-05	-4.53464	-8.64817	
86	8.5e-05	-4.39436	-8.67455	
87	8.6e-05	-4.36196	-8.4135	
88	8.7e-05	-4.86703	-7.91125	
89	8.8e-05	-4.88335	-7.74401	
90	8.9e-05	-4.84057	-8.09377	
91	9e-05	-5.61366	-7.6002	
92	9.1e-05	-4.14576	-8.60257	
93	9.2e-05	-4.98913	-7.787	
94	9.3e-05	-4.53929	-8.26859	
95	9.4e-05	-5.25252	-7.88628	
96	9.5e-05	-6.39919	-7.29893	
97	9.6e-05	-6.51124	-6.77544	
98	9.7e-05	-5.12242	-8.19624	
99	9.8e-05	-5.25079	-8.29624	
100	9.9e-05	-5.09765	-8.35716	
101	0.0001	-4.92576	-8.39665	
102	0.000101	-4.71457	-8.43221	
103	0.000102	-4.11014	-9.11011	
104	0.000103	-3.89231	-8.99129	
105	0.000104	-5.64203	-7.3961	
106	0.000105	-5.1934	-8.98725	
107	0.000106	-5.14241	-8.94312	
108	0.000107	-4.33243	-9.48932	
109	0.000108	-4.649	-8.91736	
110	0.000109	-4.33436	-8.94678	
111	0.00011	-4.74662	-8.39733	
112	0.000111	-5.4573	-7.99309	
113	0.000112	-6.13791	-8.25243	
114	0.000113	-5.0865	-8.52102	
115	0.000114	-5.3153	-8.9355	
116	0.000115	-5.15734	-9.10747	
117	0.000116	-4.13621	-9.73948	
118	0.000117	-4.48575	-9.40171	
119	0.000118	-3.94981	-9.65444	
120	0.000119	-4.57862	-9.32953	
121	0.00012	-4.8438	-8.78073	
122	0.000121	-5.7521	-8.32532	
123	0.000122	-4.67353	-8.72854	
124	0.000123	-5.06776	-9.31385	
125	0.000124	-4.64933	-9.24985	
126	0.000125	-5.20508	-8.90777	
127	0.000126	-5.39326	-8.42885	
128	0.000127	-4.54299	-9.02179	
129	0.000128	-3.29977	-10.0231	
130	0.000129	-4.55454	-9.27482	
131	0.00013	-4.19479	-9.69048	
132	0.000131	-5.21967	-8.47871	
133	0.000132	-3.77862	-9.23661	
134	0.000133	-3.21917	-9.38581	
135	0.000134	-4.96143	-7.87492	
136	0.000135	-5.39416	-7.63502	
137	0.000136	-4.89046	-8.60216	
138	0.000137	-5.3895	-8.53992	
139	0.000138	-6.38335	-7.53484	
140	0.000139	-4.97845	-9.26262	
141	0.00014	-3.79185	-10.2687	
142	0.000141	-4.52037	-9.17668	
143	0.000142	-4.81211	-9.51613	
144	0.000143	-4.49287	-10.0634	
145	0.000144	-4.19271	-9.70821	
146	0.000145	-4.82255	-8.88291	
147	0.000146	-4.273	-9.49126	
148	0.000147	-5.06171	-9.79666	
149	0.000148	-6.0023	-9.14814	
150	0.000149	-5.82149	-10.0639	
151	0.00015	-5.05466	-10.1534	
152	0.000151	-4.52572	-9.85586	
153	0.000152	-4.83223	-9.52285	
154	0.000153	-4.0596	-9.84209	
155	0.000154	-5.10868	-8.42103	
156	0.000155	-4.36288	-9.64345	
157	0.000156	-4.87671	-9.19751	
158	0.000157	-5.34939	-8.84306	
159	0.000158	-5.30072	-9.04869	
160	0.000159	-4.32637	-9.70718	
